,leverage,sigma,duration,mean,std
53500,1.572828282828283,0.016210526315789474,1,-2.6512214788020795e-06,0.0005840007618104935
53501,1.572828282828283,0.016210526315789474,2,-4.931538482725428e-06,0.0008244644049128226
53502,1.572828282828283,0.016210526315789474,3,-8.484967078808969e-08,0.0010155750484485836
53503,1.572828282828283,0.016210526315789474,4,2.1239009627579964e-05,0.001156852768335392
53504,1.572828282828283,0.016210526315789474,5,1.8543741629697817e-05,0.0012947616818565905
53505,1.572828282828283,0.016210526315789474,6,1.1663602876186674e-05,0.0014349607087898169
53506,1.572828282828283,0.016210526315789474,7,1.5496083135602356e-06,0.0015419230205923513
53507,1.572828282828283,0.016210526315789474,8,3.653695817057534e-06,0.0016519980989012151
53508,1.572828282828283,0.016210526315789474,9,3.178898352769643e-05,0.0017327885124096803
53509,1.572828282828283,0.016210526315789474,10,-3.055357217841196e-05,0.0018578098174792
53510,1.572828282828283,0.01931578947368421,1,-2.1518272712370056e-06,0.0006930537054631573
53511,1.572828282828283,0.01931578947368421,2,-1.2549703941803658e-05,0.0009897793173505656
53512,1.572828282828283,0.01931578947368421,3,-2.656412784399398e-06,0.0011913450919309929
53513,1.572828282828283,0.01931578947368421,4,-1.7706876283977935e-05,0.0013828223819883404
53514,1.572828282828283,0.01931578947368421,5,3.035293305728428e-05,0.0015574169064462098
53515,1.572828282828283,0.01931578947368421,6,1.193288819703886e-06,0.0016906866338842767
53516,1.572828282828283,0.01931578947368421,7,-1.2614705116517632e-06,0.0018381442513808776
53517,1.572828282828283,0.01931578947368421,8,2.874014432841965e-07,0.001962700524539501
53518,1.572828282828283,0.01931578947368421,9,-8.500141238580017e-06,0.0020723985649382212
53519,1.572828282828283,0.01931578947368421,10,-7.314567185688336e-06,0.0022282374194256514
53520,1.572828282828283,0.022421052631578946,1,-5.160325755351758e-06,0.0008158808289644845
53521,1.572828282828283,0.022421052631578946,2,-5.998362130485568e-06,0.001141068747777332
53522,1.572828282828283,0.022421052631578946,3,-2.973236022805925e-06,0.001398578095339639
53523,1.572828282828283,0.022421052631578946,4,-8.96156095821422e-06,0.0016279396287454174
53524,1.572828282828283,0.022421052631578946,5,1.4466618907868867e-05,0.001822123026088697
53525,1.572828282828283,0.022421052631578946,6,5.370593926265121e-06,0.001968659366950443
53526,1.572828282828283,0.022421052631578946,7,-4.178936395151138e-05,0.0021473276756213727
53527,1.572828282828283,0.022421052631578946,8,-3.236482791834705e-05,0.002292230027186146
53528,1.572828282828283,0.022421052631578946,9,1.7742676886001697e-05,0.0024372438952294947
53529,1.572828282828283,0.022421052631578946,10,2.2050052087667273e-05,0.0025316285273037425
53530,1.572828282828283,0.02552631578947368,1,-1.299253453840784e-05,0.0009148069736886036
53531,1.572828282828283,0.02552631578947368,2,2.5522656280747558e-05,0.001308180303933734
53532,1.572828282828283,0.02552631578947368,3,-2.348056227715383e-05,0.0015940555548394598
53533,1.572828282828283,0.02552631578947368,4,-1.1124092683281984e-05,0.001855279028907129
53534,1.572828282828283,0.02552631578947368,5,2.361998370697721e-05,0.0020547121926174725
53535,1.572828282828283,0.02552631578947368,6,1.6840140354938814e-05,0.0022416783880790476
53536,1.572828282828283,0.02552631578947368,7,-5.808308805741957e-06,0.0024201647222214535
53537,1.572828282828283,0.02552631578947368,8,-2.164390301102712e-05,0.0026171508795071593
53538,1.572828282828283,0.02552631578947368,9,5.550196474148994e-06,0.0027636787649467504
53539,1.572828282828283,0.02552631578947368,10,1.494852399666322e-05,0.00293872042154313
53540,1.572828282828283,0.028631578947368425,1,-5.500717038109948e-06,0.001048478066065143
53541,1.572828282828283,0.028631578947368425,2,1.67019223711835e-05,0.001453889370321409
53542,1.572828282828283,0.028631578947368425,3,-5.096277695928319e-06,0.0017708928439202143
53543,1.572828282828283,0.028631578947368425,4,4.826024745165547e-06,0.0020476751590858488
53544,1.572828282828283,0.028631578947368425,5,-3.509321681458e-06,0.0023105391772926557
53545,1.572828282828283,0.028631578947368425,6,2.0262365307067955e-05,0.0025446818765186025
53546,1.572828282828283,0.028631578947368425,7,-2.357445368866521e-05,0.0027542160683050937
53547,1.572828282828283,0.028631578947368425,8,-7.126915172095405e-09,0.0029076798334108306
53548,1.572828282828283,0.028631578947368425,9,-4.391860780776856e-05,0.003119644701538657
53549,1.572828282828283,0.028631578947368425,10,6.848233466768638e-06,0.0032555073256974494
53550,1.572828282828283,0.03173684210526316,1,7.67246534369409e-06,0.0011289321026883177
53551,1.572828282828283,0.03173684210526316,2,1.346714977727772e-05,0.0015986454694841255
53552,1.572828282828283,0.03173684210526316,3,-6.692749514668306e-06,0.001975660484242389
53553,1.572828282828283,0.03173684210526316,4,3.6826796737212564e-05,0.0023100516138245993
53554,1.572828282828283,0.03173684210526316,5,-3.1211873605916e-05,0.0025832543024141277
53555,1.572828282828283,0.03173684210526316,6,-4.1229025827718126e-05,0.0028286664901630313
53556,1.572828282828283,0.03173684210526316,7,-1.4259424347381144e-06,0.003029050561154787
53557,1.572828282828283,0.03173684210526316,8,-5.979916155759957e-06,0.0032695663684449393
53558,1.572828282828283,0.03173684210526316,9,-4.716072077361697e-05,0.0034733236163756753
53559,1.572828282828283,0.03173684210526316,10,-3.3994069056664745e-05,0.0035677072299334857
53560,1.572828282828283,0.034842105263157896,1,1.0104738281346304e-05,0.001253622754548419
53561,1.572828282828283,0.034842105263157896,2,-7.503934514955957e-06,0.001794464083493247
53562,1.572828282828283,0.034842105263157896,3,-2.5241733004181788e-05,0.0021624200440972952
53563,1.572828282828283,0.034842105263157896,4,3.47354770231405e-05,0.0025175839108596667
53564,1.572828282828283,0.034842105263157896,5,-3.509711001101118e-05,0.00278847224268975
53565,1.572828282828283,0.034842105263157896,6,-8.929127233112933e-06,0.003112057425782397
53566,1.572828282828283,0.034842105263157896,7,1.1582250405906392e-05,0.0033556835273851403
53567,1.572828282828283,0.034842105263157896,8,3.7958752354236966e-05,0.0035412737151552646
53568,1.572828282828283,0.034842105263157896,9,-9.576171124540622e-06,0.0037646115498139576
53569,1.572828282828283,0.034842105263157896,10,9.344483637405504e-05,0.0039567671809898584
53570,1.572828282828283,0.03794736842105263,1,2.0479671494344044e-05,0.0013732456510912106
53571,1.572828282828283,0.03794736842105263,2,-3.2857138395425255e-06,0.001955579293506043
53572,1.572828282828283,0.03794736842105263,3,2.309807266481223e-07,0.0023851388478174722
53573,1.572828282828283,0.03794736842105263,4,-2.255688068597802e-05,0.0027605090110424412
53574,1.572828282828283,0.03794736842105263,5,6.588006837329712e-05,0.003068741652809611
53575,1.572828282828283,0.03794736842105263,6,-4.814740456567522e-05,0.003379178934481069
53576,1.572828282828283,0.03794736842105263,7,4.472289897794101e-05,0.003597977394749506
53577,1.572828282828283,0.03794736842105263,8,-2.8604723686862067e-05,0.0039019709339555915
53578,1.572828282828283,0.03794736842105263,9,-1.0007114529119366e-05,0.0040877827835167635
53579,1.572828282828283,0.03794736842105263,10,1.7999912410413467e-05,0.004386513248203117
53580,1.572828282828283,0.04105263157894737,1,2.156408542329079e-05,0.0014880725105582287
53581,1.572828282828283,0.04105263157894737,2,-1.7367786049151667e-05,0.002084948994871236
53582,1.572828282828283,0.04105263157894737,3,2.4939367012204085e-05,0.002571880270548681
53583,1.572828282828283,0.04105263157894737,4,-4.9613289088168545e-05,0.0029312217174765616
53584,1.572828282828283,0.04105263157894737,5,-2.9000237938039975e-05,0.003328820818586434
53585,1.572828282828283,0.04105263157894737,6,1.6130383711776396e-05,0.0036285327809463877
53586,1.572828282828283,0.04105263157894737,7,1.6786400606074516e-05,0.003936326374482729
53587,1.572828282828283,0.04105263157894737,8,-1.1210655490198629e-05,0.004119723796878858
53588,1.572828282828283,0.04105263157894737,9,-8.478948973099351e-05,0.004446727524314011
53589,1.572828282828283,0.04105263157894737,10,3.877904282272349e-06,0.004636796996667673
53590,1.572828282828283,0.044157894736842104,1,1.4745363672946299e-05,0.0015943261586242104
53591,1.572828282828283,0.044157894736842104,2,-2.296112289188411e-05,0.002231129602666597
53592,1.572828282828283,0.044157894736842104,3,4.350505038141499e-05,0.002722770490968892
53593,1.572828282828283,0.044157894736842104,4,-9.258505312101529e-06,0.003177862823942821
53594,1.572828282828283,0.044157894736842104,5,4.0325026050120575e-05,0.0035570375513794546
53595,1.572828282828283,0.044157894736842104,6,-1.9130145929483078e-05,0.0038902259923514803
53596,1.572828282828283,0.044157894736842104,7,-6.015648159831708e-05,0.004134028908983506
53597,1.572828282828283,0.044157894736842104,8,-5.470135307633215e-05,0.0045394087897160686
53598,1.572828282828283,0.044157894736842104,9,1.6671884564181126e-05,0.004798293191768516
53599,1.572828282828283,0.044157894736842104,10,-1.1399317819791943e-05,0.005043622688638732
53600,1.572828282828283,0.04726315789473685,1,1.2267991873528572e-05,0.001721280829772678
53601,1.572828282828283,0.04726315789473685,2,2.0100049206474846e-05,0.0024517519580671172
53602,1.572828282828283,0.04726315789473685,3,1.3361620907238003e-05,0.002952186147951493
53603,1.572828282828283,0.04726315789473685,4,8.35426815534206e-06,0.003434551788693091
53604,1.572828282828283,0.04726315789473685,5,4.95985927236643e-05,0.0038337206767392754
53605,1.572828282828283,0.04726315789473685,6,3.277729305089955e-05,0.004195293150006182
53606,1.572828282828283,0.04726315789473685,7,-2.8944158611727166e-05,0.004483816978294366
53607,1.572828282828283,0.04726315789473685,8,8.97234660755084e-06,0.004857495053059696
53608,1.572828282828283,0.04726315789473685,9,-5.557964811744862e-05,0.005111555265784696
53609,1.572828282828283,0.04726315789473685,10,5.554169820723588e-05,0.005401346635349155
53610,1.572828282828283,0.05036842105263158,1,4.4683988457562273e-07,0.001829336530890955
53611,1.572828282828283,0.05036842105263158,2,1.1061699700125793e-05,0.0025687007849451316
53612,1.572828282828283,0.05036842105263158,3,8.81974465249612e-06,0.0031369295519752274
53613,1.572828282828283,0.05036842105263158,4,-6.212759008568647e-06,0.0036310306939792676
53614,1.572828282828283,0.05036842105263158,5,-7.675525441467826e-05,0.004084226237968325
53615,1.572828282828283,0.05036842105263158,6,6.372395661566593e-05,0.00448696675532601
53616,1.572828282828283,0.05036842105263158,7,8.475085181777331e-05,0.004766677641248901
53617,1.572828282828283,0.05036842105263158,8,-9.449858903278154e-05,0.005127022238231364
53618,1.572828282828283,0.05036842105263158,9,-1.1625190672582498e-05,0.005430755806801959
53619,1.572828282828283,0.05036842105263158,10,1.3853553156560693e-05,0.005709169568710101
53620,1.572828282828283,0.05347368421052632,1,-2.6318777632621004e-05,0.0019223277923153107
53621,1.572828282828283,0.05347368421052632,2,-1.5566759047389968e-05,0.002728989672052283
53622,1.572828282828283,0.05347368421052632,3,2.3492736566183225e-06,0.0033500127004577893
53623,1.572828282828283,0.05347368421052632,4,3.843713801733788e-05,0.00382139099896122
53624,1.572828282828283,0.05347368421052632,5,-2.0295331549920437e-05,0.004305250966816317
53625,1.572828282828283,0.05347368421052632,6,4.358529343177595e-05,0.004764055880474155
53626,1.572828282828283,0.05347368421052632,7,8.899885798831161e-05,0.005135294297220034
53627,1.572828282828283,0.05347368421052632,8,-7.180496511601421e-05,0.0054420105371550415
53628,1.572828282828283,0.05347368421052632,9,-0.00015475276632963752,0.005742307285104844
53629,1.572828282828283,0.05347368421052632,10,-2.3787535094105396e-05,0.006079256912297638
53630,1.572828282828283,0.056578947368421055,1,-1.4659399667579231e-06,0.002048485177303343
53631,1.572828282828283,0.056578947368421055,2,1.4319430100740038e-05,0.002859995501981442
53632,1.572828282828283,0.056578947368421055,3,-2.528053410356923e-06,0.003505759216060691
53633,1.572828282828283,0.056578947368421055,4,-7.530639679256212e-06,0.004018562600568553
53634,1.572828282828283,0.056578947368421055,5,-6.949965999894393e-05,0.0045594794743943935
53635,1.572828282828283,0.056578947368421055,6,4.713187511483229e-05,0.00501011738605919
53636,1.572828282828283,0.056578947368421055,7,-6.12277236230467e-05,0.005343308494477345
53637,1.572828282828283,0.056578947368421055,8,0.00010286808305689035,0.005752471540352592
53638,1.572828282828283,0.056578947368421055,9,6.30617814744063e-05,0.006098423557491807
53639,1.572828282828283,0.056578947368421055,10,8.913492512610366e-05,0.006444621128554021
53640,1.572828282828283,0.05968421052631579,1,6.219012542800051e-06,0.002164645331226613
53641,1.572828282828283,0.05968421052631579,2,4.268498851777844e-05,0.003067211732563956
53642,1.572828282828283,0.05968421052631579,3,-9.023101214526294e-05,0.003753666921257455
53643,1.572828282828283,0.05968421052631579,4,-5.4107701679745444e-05,0.004320375216595337
53644,1.572828282828283,0.05968421052631579,5,-2.583960701928394e-05,0.004792789416848467
53645,1.572828282828283,0.05968421052631579,6,1.3333273354138054e-05,0.005313260607805888
53646,1.572828282828283,0.05968421052631579,7,3.797342871919455e-05,0.0057493520253991065
53647,1.572828282828283,0.05968421052631579,8,9.461610577178212e-05,0.006122373343678017
53648,1.572828282828283,0.05968421052631579,9,3.347069226304806e-05,0.006442429955301666
53649,1.572828282828283,0.05968421052631579,10,0.0001085952794231976,0.006787689913301993
53650,1.572828282828283,0.06278947368421052,1,-1.4795953087652047e-05,0.0022690228636878407
53651,1.572828282828283,0.06278947368421052,2,-5.307921376452773e-05,0.0031503249896351823
53652,1.572828282828283,0.06278947368421052,3,2.0274812845760704e-05,0.003957651270211173
53653,1.572828282828283,0.06278947368421052,4,2.7078428126123766e-05,0.0045481509226257206
53654,1.572828282828283,0.06278947368421052,5,-5.340397395120711e-05,0.005040253169826072
53655,1.572828282828283,0.06278947368421052,6,8.945882682532267e-05,0.005577963777358742
53656,1.572828282828283,0.06278947368421052,7,-6.719446429976661e-06,0.006023935925656493
53657,1.572828282828283,0.06278947368421052,8,-2.2772044416608827e-05,0.006432525369246196
53658,1.572828282828283,0.06278947368421052,9,0.00012136587556765894,0.006817150663338883
53659,1.572828282828283,0.06278947368421052,10,-2.585089888788774e-05,0.0071145756574949905
53660,1.572828282828283,0.06589473684210526,1,-4.659302471483462e-06,0.0023878484549384343
53661,1.572828282828283,0.06589473684210526,2,-1.6490560352254245e-05,0.003346797475537084
53662,1.572828282828283,0.06589473684210526,3,-4.549853387392766e-06,0.004078846345688564
53663,1.572828282828283,0.06589473684210526,4,6.507639824821481e-05,0.004730181179239052
53664,1.572828282828283,0.06589473684210526,5,-6.422917403103092e-05,0.005325300489135965
53665,1.572828282828283,0.06589473684210526,6,3.365939855701727e-06,0.0058031255057292615
53666,1.572828282828283,0.06589473684210526,7,7.612993674259083e-05,0.006190740339812396
53667,1.572828282828283,0.06589473684210526,8,-6.0617943901826796e-05,0.006758788092867819
53668,1.572828282828283,0.06589473684210526,9,-9.078403955742506e-05,0.007225413377322589
53669,1.572828282828283,0.06589473684210526,10,-3.4011723799825844e-05,0.0075510199125602435
53670,1.572828282828283,0.06899999999999999,1,-2.1057738392764547e-05,0.0025006647652517804
53671,1.572828282828283,0.06899999999999999,2,5.9032857637721595e-06,0.003478298980941171
53672,1.572828282828283,0.06899999999999999,3,-8.095313021640089e-05,0.004375782272029532
53673,1.572828282828283,0.06899999999999999,4,1.8349878327257764e-05,0.004921075531941275
53674,1.572828282828283,0.06899999999999999,5,4.418635950853301e-05,0.005574455177685737
