,leverage,sigma,horizon,mean,std
34968,1.3093805309734514,0.582121212121212,9,-0.0004318414200868469,0.03428123617493163
34969,1.3093805309734514,0.582121212121212,10,-0.0008480583248653899,0.036062324497855076
34970,1.3093805309734514,0.588080808080808,1,7.219597481011737e-05,0.011605683041196939
34971,1.3093805309734514,0.588080808080808,2,-0.0002538637752418266,0.016239588407272975
34972,1.3093805309734514,0.588080808080808,3,0.00021864043518471493,0.019966325437889936
34973,1.3093805309734514,0.588080808080808,4,-0.00025516186758954996,0.023237552069721078
34974,1.3093805309734514,0.588080808080808,5,-0.00038209764054253023,0.025673810294885097
34975,1.3093805309734514,0.588080808080808,6,-0.0004366268628723101,0.028037395418987497
34976,1.3093805309734514,0.588080808080808,7,0.00042979979051921245,0.031060337908888593
34977,1.3093805309734514,0.588080808080808,8,-0.00010192046459564275,0.033210064299617884
34978,1.3093805309734514,0.588080808080808,9,-0.0006934860479138175,0.03486296517895069
34979,1.3093805309734514,0.588080808080808,10,-8.995165742502142e-06,0.03676512109249969
34980,1.3093805309734514,0.594040404040404,1,-6.650983519011877e-05,0.01160331439419073
34981,1.3093805309734514,0.594040404040404,2,-0.00014600941879694426,0.016433222128020224
34982,1.3093805309734514,0.594040404040404,3,0.0002714148949834056,0.020283791455858118
34983,1.3093805309734514,0.594040404040404,4,7.62881631004469e-05,0.02288850870638149
34984,1.3093805309734514,0.594040404040404,5,3.1266527657948404e-05,0.025746987540342034
34985,1.3093805309734514,0.594040404040404,6,0.00016575018650277963,0.028508839483242076
34986,1.3093805309734514,0.594040404040404,7,0.0006113889227604391,0.030999032161173022
34987,1.3093805309734514,0.594040404040404,8,-0.00033580745952500836,0.03322074166365054
34988,1.3093805309734514,0.594040404040404,9,-0.0006992651741444784,0.03528582983352901
34989,1.3093805309734514,0.594040404040404,10,-0.00036441282031624727,0.0368845572325273
34990,1.3093805309734514,0.6,1,-7.445859161720702e-05,0.011767264044596255
34991,1.3093805309734514,0.6,2,4.549143965481708e-05,0.01669881689333732
34992,1.3093805309734514,0.6,3,0.00011767765904712277,0.020315836710174198
34993,1.3093805309734514,0.6,4,0.00023140967176471508,0.023291815538626387
34994,1.3093805309734514,0.6,5,0.0003540191356466023,0.02611149824740022
34995,1.3093805309734514,0.6,6,-0.00039153477890511556,0.028869014358528573
34996,1.3093805309734514,0.6,7,0.00020094636491172472,0.03153922348793336
34997,1.3093805309734514,0.6,8,-0.0004976879266229044,0.0331727837403968
34998,1.3093805309734514,0.6,9,-0.0004919211443267606,0.035676611252264886
34999,1.3093805309734514,0.6,10,-0.0003910877297649971,0.03754105442545334
35000,1.3181858407079645,0.01,1,2.648243272056483e-06,0.00020061189563166156
35001,1.3181858407079645,0.01,2,3.494907106086931e-06,0.00028610528620739436
35002,1.3181858407079645,0.01,3,-1.0111391157628047e-06,0.00034654026319407016
35003,1.3181858407079645,0.01,4,-2.570569003550127e-06,0.00039723144838879425
35004,1.3181858407079645,0.01,5,8.20480830190743e-06,0.0004445610663930948
35005,1.3181858407079645,0.01,6,-4.5413390932179885e-06,0.0004907704816380452
35006,1.3181858407079645,0.01,7,4.417009975495101e-07,0.0005301990531524071
35007,1.3181858407079645,0.01,8,-8.826593248370018e-06,0.0005664540069484541
35008,1.3181858407079645,0.01,9,4.609335728895658e-08,0.0006058891454234879
35009,1.3181858407079645,0.01,10,-1.1030648972126522e-05,0.0006310550224713385
35010,1.3181858407079645,0.01595959595959596,1,-5.331795599543321e-06,0.0003168125390252242
35011,1.3181858407079645,0.01595959595959596,2,2.3258492624568693e-06,0.00045434621832864857
35012,1.3181858407079645,0.01595959595959596,3,2.8301620389047267e-06,0.0005505708725803681
35013,1.3181858407079645,0.01595959595959596,4,-5.697330544578327e-07,0.0006459441975409035
35014,1.3181858407079645,0.01595959595959596,5,-1.0496091690753163e-06,0.0007131982401164696
35015,1.3181858407079645,0.01595959595959596,6,-1.14324985903691e-07,0.0007796279732574494
35016,1.3181858407079645,0.01595959595959596,7,9.62480977015735e-06,0.0008481218412430318
35017,1.3181858407079645,0.01595959595959596,8,-8.106822202278475e-06,0.0009102703205423838
35018,1.3181858407079645,0.01595959595959596,9,3.1094988051288187e-06,0.0009513741326879369
35019,1.3181858407079645,0.01595959595959596,10,-1.0899676944043147e-06,0.001014165527565554
35020,1.3181858407079645,0.021919191919191918,1,-4.615859912338427e-06,0.0004394397495546898
35021,1.3181858407079645,0.021919191919191918,2,3.942056582476527e-06,0.0006144657927383377
35022,1.3181858407079645,0.021919191919191918,3,1.3621194010655235e-05,0.0007524109342271088
35023,1.3181858407079645,0.021919191919191918,4,-7.047610142900396e-06,0.0008735590233492893
35024,1.3181858407079645,0.021919191919191918,5,4.151548249438575e-06,0.0009666093848033402
35025,1.3181858407079645,0.021919191919191918,6,1.2565826519081535e-05,0.001078355719213772
35026,1.3181858407079645,0.021919191919191918,7,-1.775772305184674e-05,0.0011668776950189289
35027,1.3181858407079645,0.021919191919191918,8,1.9212411423256027e-06,0.001225226657281462
35028,1.3181858407079645,0.021919191919191918,9,9.713714507708892e-06,0.001321536486667527
35029,1.3181858407079645,0.021919191919191918,10,7.524359989207819e-06,0.0014024394382826267
35030,1.3181858407079645,0.027878787878787878,1,1.1952981228952719e-06,0.0005601746754099199
35031,1.3181858407079645,0.027878787878787878,2,-1.8268726076810572e-05,0.0007955942265319028
35032,1.3181858407079645,0.027878787878787878,3,-4.52390783421901e-06,0.0009642212506933448
35033,1.3181858407079645,0.027878787878787878,4,3.124869732469615e-07,0.0011197998439382868
35034,1.3181858407079645,0.027878787878787878,5,1.3968818622528933e-05,0.0012558659873341468
35035,1.3181858407079645,0.027878787878787878,6,2.9638046336492585e-06,0.0013617782199172891
35036,1.3181858407079645,0.027878787878787878,7,-4.409201110079863e-06,0.001476047771321556
35037,1.3181858407079645,0.027878787878787878,8,6.541314623990857e-06,0.0015771811472705527
35038,1.3181858407079645,0.027878787878787878,9,-6.451120114518827e-06,0.0016564142997444417
35039,1.3181858407079645,0.027878787878787878,10,-1.4574315108257319e-05,0.0017877585607218656
35040,1.3181858407079645,0.033838383838383834,1,1.3467408136124238e-06,0.0006791647325407181
35041,1.3181858407079645,0.033838383838383834,2,6.4602618755181475e-06,0.000960924637165945
35042,1.3181858407079645,0.033838383838383834,3,-9.571604996270155e-06,0.0011820236829396319
35043,1.3181858407079645,0.033838383838383834,4,2.214614448575053e-05,0.001354679068237824
35044,1.3181858407079645,0.033838383838383834,5,1.5960118294399473e-06,0.0015260722256836292
35045,1.3181858407079645,0.033838383838383834,6,-8.110690985224034e-06,0.0016586817201462423
35046,1.3181858407079645,0.033838383838383834,7,3.6781904471263916e-05,0.0017959600939651773
35047,1.3181858407079645,0.033838383838383834,8,1.2074125176055051e-05,0.0019020764500490006
35048,1.3181858407079645,0.033838383838383834,9,2.537224020135811e-05,0.002032170244051838
35049,1.3181858407079645,0.033838383838383834,10,-1.8182050997345168e-05,0.0021558620504315484
35050,1.3181858407079645,0.0397979797979798,1,3.426208865523306e-06,0.0008069981834302182
35051,1.3181858407079645,0.0397979797979798,2,-6.969804305032756e-06,0.001131263159666782
35052,1.3181858407079645,0.0397979797979798,3,4.149518358812298e-06,0.0013829878440620147
35053,1.3181858407079645,0.0397979797979798,4,-1.235870340230556e-05,0.0016046823140651813
35054,1.3181858407079645,0.0397979797979798,5,4.122940018580512e-06,0.0017642844042279017
35055,1.3181858407079645,0.0397979797979798,6,-4.948714487026449e-05,0.0019332536455785232
35056,1.3181858407079645,0.0397979797979798,7,3.198665872043948e-05,0.0021111805999992116
35057,1.3181858407079645,0.0397979797979798,8,-4.285035789928205e-06,0.0022332064292956096
35058,1.3181858407079645,0.0397979797979798,9,-4.344395892599096e-06,0.002381053468236293
35059,1.3181858407079645,0.0397979797979798,10,3.3391868417857905e-06,0.0025306817413100983
35060,1.3181858407079645,0.045757575757575754,1,1.0354653779715794e-05,0.0009070209368466605
35061,1.3181858407079645,0.045757575757575754,2,1.8539939957490958e-05,0.0012977147113540225
35062,1.3181858407079645,0.045757575757575754,3,1.7129796989639877e-05,0.0015925007585180313
35063,1.3181858407079645,0.045757575757575754,4,-2.7264660848642543e-06,0.0018430565514038495
35064,1.3181858407079645,0.045757575757575754,5,2.6554910359872074e-05,0.002034642007866225
35065,1.3181858407079645,0.045757575757575754,6,3.118555151340624e-05,0.0022408361550732775
35066,1.3181858407079645,0.045757575757575754,7,2.8626289878847122e-05,0.0024189590503973586
35067,1.3181858407079645,0.045757575757575754,8,1.0181668416573485e-05,0.0026059805523077836
35068,1.3181858407079645,0.045757575757575754,9,3.3193710839476134e-05,0.0027325686551367386
35069,1.3181858407079645,0.045757575757575754,10,4.886512517847108e-07,0.0029101133784353345
35070,1.3181858407079645,0.05171717171717172,1,-9.828483083037053e-06,0.0010352915700108662
35071,1.3181858407079645,0.05171717171717172,2,-1.2355214714597218e-06,0.0014639162003937303
35072,1.3181858407079645,0.05171717171717172,3,-7.38611022345439e-06,0.0018036550550160257
35073,1.3181858407079645,0.05171717171717172,4,-2.1246354835420957e-05,0.002092645906629092
35074,1.3181858407079645,0.05171717171717172,5,2.8963510942166903e-05,0.002312743759286803
35075,1.3181858407079645,0.05171717171717172,6,8.236434531068793e-06,0.002539328420553722
35076,1.3181858407079645,0.05171717171717172,7,-2.538252440568234e-05,0.0027451512135580184
35077,1.3181858407079645,0.05171717171717172,8,8.52489271776602e-06,0.002932824806224905
35078,1.3181858407079645,0.05171717171717172,9,2.2019891909496536e-05,0.0031449390359790247
35079,1.3181858407079645,0.05171717171717172,10,3.346509090329808e-05,0.003306617236204464
35080,1.3181858407079645,0.05767676767676767,1,-1.4433869873543848e-05,0.001163636709522751
35081,1.3181858407079645,0.05767676767676767,2,1.623979424726748e-05,0.0016487874910386384
35082,1.3181858407079645,0.05767676767676767,3,-1.1737571607997844e-05,0.0020157058975662973
35083,1.3181858407079645,0.05767676767676767,4,6.146033557793291e-05,0.0023174579106122308
35084,1.3181858407079645,0.05767676767676767,5,-3.865761945730038e-05,0.0025960488902595493
35085,1.3181858407079645,0.05767676767676767,6,-1.5470728958463076e-05,0.0028360893698913753
35086,1.3181858407079645,0.05767676767676767,7,-2.2474090795926027e-05,0.003068825209634366
35087,1.3181858407079645,0.05767676767676767,8,4.2310372340286106e-05,0.003290590184020395
35088,1.3181858407079645,0.05767676767676767,9,-2.0603404332033047e-05,0.0034490514026609643
35089,1.3181858407079645,0.05767676767676767,10,-2.142986792482038e-06,0.0037012450808277387
35090,1.3181858407079645,0.06363636363636363,1,1.1833057202159703e-05,0.0012803296704372972
35091,1.3181858407079645,0.06363636363636363,2,2.9954437938659696e-05,0.0018129921199451515
35092,1.3181858407079645,0.06363636363636363,3,1.7947441389628227e-06,0.0022277689411257396
35093,1.3181858407079645,0.06363636363636363,4,1.767467663779764e-05,0.0025567233763840068
35094,1.3181858407079645,0.06363636363636363,5,-5.279111434845821e-05,0.0028846414827258973
35095,1.3181858407079645,0.06363636363636363,6,9.82217484228327e-06,0.0030954056768703374
35096,1.3181858407079645,0.06363636363636363,7,-3.880516264793137e-05,0.0033917604850846337
35097,1.3181858407079645,0.06363636363636363,8,5.861661984841646e-05,0.0035848943629415496
35098,1.3181858407079645,0.06363636363636363,9,-2.3769049767374704e-06,0.0038309339964606773
35099,1.3181858407079645,0.06363636363636363,10,-1.31739728102928e-05,0.004044872850383543
35100,1.3181858407079645,0.06959595959595959,1,2.5315708151677798e-05,0.0014035537298758578
35101,1.3181858407079645,0.06959595959595959,2,-1.7364119761224429e-06,0.001999543438845041
35102,1.3181858407079645,0.06959595959595959,3,-1.0808343440685752e-05,0.0024373895244591956
35103,1.3181858407079645,0.06959595959595959,4,-1.64788614434942e-05,0.002783577564154561
35104,1.3181858407079645,0.06959595959595959,5,-2.6673478974606813e-05,0.0031158893342732243
35105,1.3181858407079645,0.06959595959595959,6,3.2118986928308825e-05,0.003453013019053496
35106,1.3181858407079645,0.06959595959595959,7,1.7564700804619027e-06,0.0037169063186173242
35107,1.3181858407079645,0.06959595959595959,8,5.286980637470149e-05,0.003928495114757917
35108,1.3181858407079645,0.06959595959595959,9,0.00011863574916116875,0.004171853977979747
35109,1.3181858407079645,0.06959595959595959,10,5.523500122538161e-06,0.004472454177471795
35110,1.3181858407079645,0.07555555555555554,1,-3.126524707060574e-06,0.0015010629832823985
35111,1.3181858407079645,0.07555555555555554,2,-1.972169378505798e-05,0.0021497920505126
35112,1.3181858407079645,0.07555555555555554,3,-1.899031332216311e-05,0.002617369202248554
35113,1.3181858407079645,0.07555555555555554,4,-1.4714197336151946e-05,0.0030471307831859487
35114,1.3181858407079645,0.07555555555555554,5,3.34166445888838e-05,0.0033914784008791756
35115,1.3181858407079645,0.07555555555555554,6,-5.214306663750456e-06,0.0037222637795654005
35116,1.3181858407079645,0.07555555555555554,7,-4.803262153249676e-05,0.004014897176268512
35117,1.3181858407079645,0.07555555555555554,8,-3.0441803026249038e-05,0.004309135485896667
35118,1.3181858407079645,0.07555555555555554,9,-4.859747974937541e-05,0.004568669696320846
35119,1.3181858407079645,0.07555555555555554,10,4.5082402232547555e-05,0.0047899384265330325
35120,1.3181858407079645,0.0815151515151515,1,-3.6224335602532876e-05,0.0016241688505259917
35121,1.3181858407079645,0.0815151515151515,2,1.8966204218456427e-05,0.0023083025195954894
35122,1.3181858407079645,0.0815151515151515,3,-2.2321499422170942e-05,0.002853319647781148
35123,1.3181858407079645,0.0815151515151515,4,2.0241408604537224e-05,0.0032934309005373487
35124,1.3181858407079645,0.0815151515151515,5,6.826650457255735e-05,0.0036598950641029654
35125,1.3181858407079645,0.0815151515151515,6,-2.650706775139592e-05,0.003978111470132219
35126,1.3181858407079645,0.0815151515151515,7,6.529049583065638e-06,0.004327750892019285
35127,1.3181858407079645,0.0815151515151515,8,1.1477218268169908e-05,0.004623288605828159
35128,1.3181858407079645,0.0815151515151515,9,-0.00011684505675684862,0.004926975284876185
35129,1.3181858407079645,0.0815151515151515,10,3.543519408648752e-05,0.005203751187249452
35130,1.3181858407079645,0.08747474747474746,1,1.5123201460334412e-06,0.0017399061039878928
35131,1.3181858407079645,0.08747474747474746,2,1.295620975405044e-05,0.0024854844744265038
35132,1.3181858407079645,0.08747474747474746,3,1.2250357287215695e-05,0.0030022264656060374
35133,1.3181858407079645,0.08747474747474746,4,-3.595664430042511e-06,0.0035164112301412104
35134,1.3181858407079645,0.08747474747474746,5,6.809576113132033e-05,0.003890359654992854
35135,1.3181858407079645,0.08747474747474746,6,-2.4656409548745285e-05,0.004293068758961091
35136,1.3181858407079645,0.08747474747474746,7,-6.350472904689641e-06,0.004590673355272586
35137,1.3181858407079645,0.08747474747474746,8,1.206517442230095e-05,0.004930366378167416
35138,1.3181858407079645,0.08747474747474746,9,-5.354802769138222e-06,0.00527430455936521
35139,1.3181858407079645,0.08747474747474746,10,3.323399844911416e-05,0.005573741390404568
35140,1.3181858407079645,0.09343434343434343,1,-2.2613589333719065e-05,0.0018697892583512663
35141,1.3181858407079645,0.09343434343434343,2,-9.381957647244877e-06,0.0026572231863118043
35142,1.3181858407079645,0.09343434343434343,3,-7.375264042564318e-05,0.003236036593353353
35143,1.3181858407079645,0.09343434343434343,4,1.0270202723469135e-05,0.0037456506642728074
35144,1.3181858407079645,0.09343434343434343,5,6.351944622538907e-06,0.004154108675455214
