,factor,sigma,std
3492,1.6934343434343435,0.37242424242424244,1.2159582860250724
3493,1.6934343434343435,0.3763636363636364,1.2205903702232013
3494,1.6934343434343435,0.3803030303030303,1.3264947103824762
3495,1.6934343434343435,0.3842424242424243,1.5180543992714597
3496,1.6934343434343435,0.3881818181818182,1.4194699366093793
3497,1.6934343434343435,0.39212121212121215,1.3789455195591196
3498,1.6934343434343435,0.3960606060606061,1.6050163486910454
3499,1.6934343434343435,0.4,1.4874207912811772
3500,1.7135353535353537,0.01,0.01609402317907219
3501,1.7135353535353537,0.013939393939393939,0.02224990065847209
3502,1.7135353535353537,0.01787878787878788,0.028309856167866975
3503,1.7135353535353537,0.02181818181818182,0.03514658396358877
3504,1.7135353535353537,0.025757575757575757,0.04198844059528877
3505,1.7135353535353537,0.0296969696969697,0.048313873495681156
3506,1.7135353535353537,0.03363636363636364,0.053945754986990106
3507,1.7135353535353537,0.037575757575757575,0.06101765094493117
3508,1.7135353535353537,0.04151515151515152,0.06639569013402619
3509,1.7135353535353537,0.045454545454545456,0.07394710444708934
3510,1.7135353535353537,0.0493939393939394,0.08007956131469905
3511,1.7135353535353537,0.05333333333333334,0.08660645548092648
3512,1.7135353535353537,0.057272727272727274,0.09396906922130555
3513,1.7135353535353537,0.06121212121212122,0.0987375353762898
3514,1.7135353535353537,0.06515151515151515,0.10801134399676052
3515,1.7135353535353537,0.06909090909090909,0.114923746383029
3516,1.7135353535353537,0.07303030303030303,0.12223551432698174
3517,1.7135353535353537,0.07696969696969697,0.12935648587637127
3518,1.7135353535353537,0.0809090909090909,0.13538085272073272
3519,1.7135353535353537,0.08484848484848485,0.14479884639202137
3520,1.7135353535353537,0.08878787878787879,0.1491551438907738
3521,1.7135353535353537,0.09272727272727273,0.160809943854167
3522,1.7135353535353537,0.09666666666666666,0.16255632052461458
3523,1.7135353535353537,0.1006060606060606,0.17501329438309077
3524,1.7135353535353537,0.10454545454545454,0.17345740277508095
3525,1.7135353535353537,0.10848484848484849,0.18768212022045191
3526,1.7135353535353537,0.11242424242424243,0.19328029627605908
3527,1.7135353535353537,0.11636363636363636,0.20855184736105292
3528,1.7135353535353537,0.1203030303030303,0.2100074857875138
3529,1.7135353535353537,0.12424242424242424,0.22305220058752093
3530,1.7135353535353537,0.1281818181818182,0.22891935512213982
3531,1.7135353535353537,0.13212121212121214,0.23860614569031657
3532,1.7135353535353537,0.13606060606060608,0.24463504468390407
3533,1.7135353535353537,0.14,0.25306639612635357
3534,1.7135353535353537,0.14393939393939395,0.2618801187076725
3535,1.7135353535353537,0.1478787878787879,0.275908361066493
3536,1.7135353535353537,0.15181818181818182,0.2873083460093829
3537,1.7135353535353537,0.15575757575757576,0.29624105089865044
3538,1.7135353535353537,0.15969696969696973,0.3003699385811543
3539,1.7135353535353537,0.16363636363636366,0.31472844113497217
3540,1.7135353535353537,0.1675757575757576,0.33367252923750573
3541,1.7135353535353537,0.17151515151515154,0.34042698027680596
3542,1.7135353535353537,0.17545454545454547,0.3529607843516184
3543,1.7135353535353537,0.1793939393939394,0.3672135040361267
3544,1.7135353535353537,0.18333333333333335,0.3821105811214698
3545,1.7135353535353537,0.18727272727272729,0.4002511805017883
3546,1.7135353535353537,0.19121212121212122,0.3797507489302614
3547,1.7135353535353537,0.19515151515151516,0.41709413648177596
3548,1.7135353535353537,0.1990909090909091,0.4188079501374762
3549,1.7135353535353537,0.20303030303030306,0.4215974348969948
3550,1.7135353535353537,0.206969696969697,0.44321559179634096
3551,1.7135353535353537,0.21090909090909093,0.4725912657547656
3552,1.7135353535353537,0.21484848484848487,0.4741950036544944
3553,1.7135353535353537,0.2187878787878788,0.4556493415333648
3554,1.7135353535353537,0.22272727272727275,0.5137287032096766
3555,1.7135353535353537,0.22666666666666668,0.4901445661441882
3556,1.7135353535353537,0.23060606060606062,0.5195124996672901
3557,1.7135353535353537,0.23454545454545456,0.5656314179384979
3558,1.7135353535353537,0.2384848484848485,0.5199317716830618
3559,1.7135353535353537,0.24242424242424246,0.5501327383672326
3560,1.7135353535353537,0.2463636363636364,0.5924463068417056
3561,1.7135353535353537,0.2503030303030303,0.588675350747262
3562,1.7135353535353537,0.25424242424242427,0.643275467455656
3563,1.7135353535353537,0.2581818181818182,0.7135713112357127
3564,1.7135353535353537,0.26212121212121214,0.6944148382003968
3565,1.7135353535353537,0.2660606060606061,0.7828212077184464
3566,1.7135353535353537,0.27,0.6379898834108557
3567,1.7135353535353537,0.273939393939394,0.7248596769508571
3568,1.7135353535353537,0.2778787878787879,0.7109519139260675
3569,1.7135353535353537,0.28181818181818186,0.8024313783121004
3570,1.7135353535353537,0.28575757575757577,0.8092151308367078
3571,1.7135353535353537,0.28969696969696973,0.7750432830706557
3572,1.7135353535353537,0.29363636363636364,0.8143840777743288
3573,1.7135353535353537,0.2975757575757576,1.0021667170022044
3574,1.7135353535353537,0.3015151515151515,0.8755213965082589
3575,1.7135353535353537,0.3054545454545455,0.9968160950084032
3576,1.7135353535353537,0.30939393939393944,0.859203188138548
3577,1.7135353535353537,0.31333333333333335,0.8899123255831987
3578,1.7135353535353537,0.3172727272727273,0.9335263676326812
3579,1.7135353535353537,0.3212121212121212,0.963624836958191
3580,1.7135353535353537,0.3251515151515152,1.0630242427276149
3581,1.7135353535353537,0.3290909090909091,1.041095962699581
3582,1.7135353535353537,0.33303030303030307,1.014543319608866
3583,1.7135353535353537,0.336969696969697,1.1366280820700845
3584,1.7135353535353537,0.34090909090909094,1.091392516154594
3585,1.7135353535353537,0.34484848484848485,1.1408293198039663
3586,1.7135353535353537,0.3487878787878788,1.2952488437954486
3587,1.7135353535353537,0.3527272727272728,1.2259220269787336
3588,1.7135353535353537,0.3566666666666667,1.1630607785396274
3589,1.7135353535353537,0.36060606060606065,1.2980933001255333
3590,1.7135353535353537,0.36454545454545456,1.3531353634209398
3591,1.7135353535353537,0.3684848484848485,1.2020314911091408
3592,1.7135353535353537,0.37242424242424244,1.4626467901248876
3593,1.7135353535353537,0.3763636363636364,1.5236569651713832
3594,1.7135353535353537,0.3803030303030303,1.361051068903854
3595,1.7135353535353537,0.3842424242424243,1.7070606738163265
3596,1.7135353535353537,0.3881818181818182,1.5908592531523842
3597,1.7135353535353537,0.39212121212121215,1.4718642143576215
3598,1.7135353535353537,0.3960606060606061,1.8502276677755034
3599,1.7135353535353537,0.4,1.6472798633990213
3600,1.7336363636363636,0.01,0.01647885248335609
3601,1.7336363636363636,0.013939393939393939,0.022711107939312903
3602,1.7336363636363636,0.01787878787878788,0.029441067706906417
3603,1.7336363636363636,0.02181818181818182,0.0361201600587539
3604,1.7336363636363636,0.025757575757575757,0.04262621295132237
3605,1.7336363636363636,0.0296969696969697,0.04870502726582903
3606,1.7336363636363636,0.03363636363636364,0.056935434007583
3607,1.7336363636363636,0.037575757575757575,0.06296689091041059
3608,1.7336363636363636,0.04151515151515152,0.06865872783606064
3609,1.7336363636363636,0.045454545454545456,0.07556450860437083
3610,1.7336363636363636,0.0493939393939394,0.08352825259982691
3611,1.7336363636363636,0.05333333333333334,0.09014564191024595
3612,1.7336363636363636,0.057272727272727274,0.09724350957968726
3613,1.7336363636363636,0.06121212121212122,0.10277392130699703
3614,1.7336363636363636,0.06515151515151515,0.11070762235487594
3615,1.7336363636363636,0.06909090909090909,0.11896249335557431
3616,1.7336363636363636,0.07303030303030303,0.12381436745527724
3617,1.7336363636363636,0.07696969696969697,0.12947437020482727
3618,1.7336363636363636,0.0809090909090909,0.13961099436469146
3619,1.7336363636363636,0.08484848484848485,0.14633809648815824
3620,1.7336363636363636,0.08878787878787879,0.1541054820467379
3621,1.7336363636363636,0.09272727272727273,0.1601917555070371
3622,1.7336363636363636,0.09666666666666666,0.16611267509820668
3623,1.7336363636363636,0.1006060606060606,0.18151668381716152
3624,1.7336363636363636,0.10454545454545454,0.19092023449028866
3625,1.7336363636363636,0.10848484848484849,0.19515819049642255
3626,1.7336363636363636,0.11242424242424243,0.19813024241071178
3627,1.7336363636363636,0.11636363636363636,0.20349885782473348
3628,1.7336363636363636,0.1203030303030303,0.22035759422495924
3629,1.7336363636363636,0.12424242424242424,0.23471646119645154
3630,1.7336363636363636,0.1281818181818182,0.23221563397046338
3631,1.7336363636363636,0.13212121212121214,0.245066849842642
3632,1.7336363636363636,0.13606060606060608,0.26165557825782637
3633,1.7336363636363636,0.14,0.25893801260136984
3634,1.7336363636363636,0.14393939393939395,0.2809132468614944
3635,1.7336363636363636,0.1478787878787879,0.2897908640683723
3636,1.7336363636363636,0.15181818181818182,0.28778151500929866
3637,1.7336363636363636,0.15575757575757576,0.3042199426233473
3638,1.7336363636363636,0.15969696969696973,0.32349371651851044
3639,1.7336363636363636,0.16363636363636366,0.3103134620878616
3640,1.7336363636363636,0.1675757575757576,0.33402153101987886
3641,1.7336363636363636,0.17151515151515154,0.3605434132141924
3642,1.7336363636363636,0.17545454545454547,0.3773170369710176
3643,1.7336363636363636,0.1793939393939394,0.36677966821589103
3644,1.7336363636363636,0.18333333333333335,0.3824019773159522
3645,1.7336363636363636,0.18727272727272729,0.379176821407594
3646,1.7336363636363636,0.19121212121212122,0.42416056107379674
3647,1.7336363636363636,0.19515151515151516,0.4274131694204185
3648,1.7336363636363636,0.1990909090909091,0.4101588919150983
3649,1.7336363636363636,0.20303030303030306,0.44177003467228154
3650,1.7336363636363636,0.206969696969697,0.4655280473695024
3651,1.7336363636363636,0.21090909090909093,0.4477494661405621
3652,1.7336363636363636,0.21484848484848487,0.48094895962271156
3653,1.7336363636363636,0.2187878787878788,0.5031878003413823
3654,1.7336363636363636,0.22272727272727275,0.4957928517368033
3655,1.7336363636363636,0.22666666666666668,0.5316520422491617
3656,1.7336363636363636,0.23060606060606062,0.5546243102218656
3657,1.7336363636363636,0.23454545454545456,0.6118661561256667
3658,1.7336363636363636,0.2384848484848485,0.5313322006551708
3659,1.7336363636363636,0.24242424242424246,0.6216985819009703
3660,1.7336363636363636,0.2463636363636364,0.6572265137590527
3661,1.7336363636363636,0.2503030303030303,0.774620531036321
3662,1.7336363636363636,0.25424242424242427,0.631597387314129
3663,1.7336363636363636,0.2581818181818182,0.6472605399582316
3664,1.7336363636363636,0.26212121212121214,0.6806361173604722
3665,1.7336363636363636,0.2660606060606061,0.6399276380743683
3666,1.7336363636363636,0.27,0.6921775654333953
3667,1.7336363636363636,0.273939393939394,0.7017672928524014
3668,1.7336363636363636,0.2778787878787879,0.6804309687265157
3669,1.7336363636363636,0.28181818181818186,0.8030476690247519
3670,1.7336363636363636,0.28575757575757577,0.7371078806666461
3671,1.7336363636363636,0.28969696969696973,0.7805312438765536
3672,1.7336363636363636,0.29363636363636364,0.7843342138607771
3673,1.7336363636363636,0.2975757575757576,0.7863336641312221
3674,1.7336363636363636,0.3015151515151515,1.0911062310633204
3675,1.7336363636363636,0.3054545454545455,0.8983615019695367
3676,1.7336363636363636,0.30939393939393944,0.8604476782363217
3677,1.7336363636363636,0.31333333333333335,1.07427054192262
3678,1.7336363636363636,0.3172727272727273,0.9310523972554474
3679,1.7336363636363636,0.3212121212121212,1.026994587500786
3680,1.7336363636363636,0.3251515151515152,1.041098337480797
3681,1.7336363636363636,0.3290909090909091,0.9433324962550448
3682,1.7336363636363636,0.33303030303030307,1.0776856477546823
3683,1.7336363636363636,0.336969696969697,1.1155539700214825
3684,1.7336363636363636,0.34090909090909094,1.0725349087833864
3685,1.7336363636363636,0.34484848484848485,1.3287106799471744
3686,1.7336363636363636,0.3487878787878788,1.2854149259250494
3687,1.7336363636363636,0.3527272727272728,1.4269079073608266
3688,1.7336363636363636,0.3566666666666667,1.178655334816236
3689,1.7336363636363636,0.36060606060606065,1.4343819360905248
3690,1.7336363636363636,0.36454545454545456,1.2232907618511506
3691,1.7336363636363636,0.3684848484848485,1.4054765512431204
3692,1.7336363636363636,0.37242424242424244,1.185530645696569
3693,1.7336363636363636,0.3763636363636364,1.5847659711847268
3694,1.7336363636363636,0.3803030303030303,1.395290852512782
3695,1.7336363636363636,0.3842424242424243,1.5935649357246393
3696,1.7336363636363636,0.3881818181818182,1.7693215587323263
3697,1.7336363636363636,0.39212121212121215,1.517411248863758
3698,1.7336363636363636,0.3960606060606061,1.6327224732696395
3699,1.7336363636363636,0.4,1.6263384168540946
3700,1.7537373737373738,0.01,0.017013056271568346
3701,1.7537373737373738,0.013939393939393939,0.02357603946080161
3702,1.7537373737373738,0.01787878787878788,0.030109659170050342
3703,1.7537373737373738,0.02181818181818182,0.03657271869155045
3704,1.7537373737373738,0.025757575757575757,0.043697643046096774
3705,1.7537373737373738,0.0296969696969697,0.05041099896883657
3706,1.7537373737373738,0.03363636363636364,0.05714463599910311
3707,1.7537373737373738,0.037575757575757575,0.06325219839132461
3708,1.7537373737373738,0.04151515151515152,0.07059805051679273
3709,1.7537373737373738,0.045454545454545456,0.07651704341070466
3710,1.7537373737373738,0.0493939393939394,0.08432238105371044
3711,1.7537373737373738,0.05333333333333334,0.09358793103945201
3712,1.7537373737373738,0.057272727272727274,0.09998213513409895
3713,1.7537373737373738,0.06121212121212122,0.10694920645050891
3714,1.7537373737373738,0.06515151515151515,0.11318796900837795
3715,1.7537373737373738,0.06909090909090909,0.12121714585507973
3716,1.7537373737373738,0.07303030303030303,0.12670627515205818
3717,1.7537373737373738,0.07696969696969697,0.13363073175591136
3718,1.7537373737373738,0.0809090909090909,0.14302858211373895
3719,1.7537373737373738,0.08484848484848485,0.1499133044347371
3720,1.7537373737373738,0.08878787878787879,0.15770081519238952
3721,1.7537373737373738,0.09272727272727273,0.16260475181733794
3722,1.7537373737373738,0.09666666666666666,0.17150175061497827
3723,1.7537373737373738,0.1006060606060606,0.1835832512520354
3724,1.7537373737373738,0.10454545454545454,0.19144743984550402
3725,1.7537373737373738,0.10848484848484849,0.20276024082324323
3726,1.7537373737373738,0.11242424242424243,0.20730626932387725
3727,1.7537373737373738,0.11636363636363636,0.220126847338257
3728,1.7537373737373738,0.1203030303030303,0.22392715227541954
3729,1.7537373737373738,0.12424242424242424,0.2390379221082464
3730,1.7537373737373738,0.1281818181818182,0.24914441344163807
3731,1.7537373737373738,0.13212121212121214,0.2641928527516622
3732,1.7537373737373738,0.13606060606060608,0.2645708938045417
3733,1.7537373737373738,0.14,0.2717015604951136
3734,1.7537373737373738,0.14393939393939395,0.2766170940901421
3735,1.7537373737373738,0.1478787878787879,0.2916698720725373
3736,1.7537373737373738,0.15181818181818182,0.3056883543457537
3737,1.7537373737373738,0.15575757575757576,0.3126198284856822
3738,1.7537373737373738,0.15969696969696973,0.31007380631814796
3739,1.7537373737373738,0.16363636363636366,0.3268122846523715
3740,1.7537373737373738,0.1675757575757576,0.34859365863041986
3741,1.7537373737373738,0.17151515151515154,0.36287774752603136
