,factor,sigma,std
1519,1.3115151515151515,0.08484848484848485,0.06127787283439148
1520,1.3115151515151515,0.08878787878787879,0.0644827466939323
1521,1.3115151515151515,0.09272727272727273,0.06776854191524666
1522,1.3115151515151515,0.09666666666666666,0.07074354575826926
1523,1.3115151515151515,0.1006060606060606,0.07277728875129749
1524,1.3115151515151515,0.10454545454545454,0.0766206578143796
1525,1.3115151515151515,0.10848484848484849,0.07998790533099287
1526,1.3115151515151515,0.11242424242424243,0.08435155075956065
1527,1.3115151515151515,0.11636363636363636,0.08630784187921361
1528,1.3115151515151515,0.1203030303030303,0.09164785553833396
1529,1.3115151515151515,0.12424242424242424,0.09352158832077045
1530,1.3115151515151515,0.1281818181818182,0.10058206647074104
1531,1.3115151515151515,0.13212121212121214,0.102756399000606
1532,1.3115151515151515,0.13606060606060608,0.10295797454325445
1533,1.3115151515151515,0.14,0.10658636863992499
1534,1.3115151515151515,0.14393939393939395,0.11249628568727413
1535,1.3115151515151515,0.1478787878787879,0.11358691604141069
1536,1.3115151515151515,0.15181818181818182,0.11756482979339339
1537,1.3115151515151515,0.15575757575757576,0.12441525239581283
1538,1.3115151515151515,0.15969696969696973,0.12847937802585488
1539,1.3115151515151515,0.16363636363636366,0.13014371476831124
1540,1.3115151515151515,0.1675757575757576,0.13638198881555466
1541,1.3115151515151515,0.17151515151515154,0.1407446336247455
1542,1.3115151515151515,0.17545454545454547,0.13931814554537983
1543,1.3115151515151515,0.1793939393939394,0.1496770343160082
1544,1.3115151515151515,0.18333333333333335,0.1500352015051943
1545,1.3115151515151515,0.18727272727272729,0.16046939362025386
1546,1.3115151515151515,0.19121212121212122,0.16552280436316993
1547,1.3115151515151515,0.19515151515151516,0.16670198684699933
1548,1.3115151515151515,0.1990909090909091,0.16574350451949543
1549,1.3115151515151515,0.20303030303030306,0.18378210552363528
1550,1.3115151515151515,0.206969696969697,0.17924939578234192
1551,1.3115151515151515,0.21090909090909093,0.185682654664022
1552,1.3115151515151515,0.21484848484848487,0.18490667604373606
1553,1.3115151515151515,0.2187878787878788,0.1911518673921456
1554,1.3115151515151515,0.22272727272727275,0.20636706043391473
1555,1.3115151515151515,0.22666666666666668,0.20779515234792362
1556,1.3115151515151515,0.23060606060606062,0.20737405517305682
1557,1.3115151515151515,0.23454545454545456,0.21131883508373592
1558,1.3115151515151515,0.2384848484848485,0.21362569094588763
1559,1.3115151515151515,0.24242424242424246,0.24612190644677087
1560,1.3115151515151515,0.2463636363636364,0.23046634093021018
1561,1.3115151515151515,0.2503030303030303,0.22624208574026633
1562,1.3115151515151515,0.25424242424242427,0.24212573436774443
1563,1.3115151515151515,0.2581818181818182,0.2495547233559749
1564,1.3115151515151515,0.26212121212121214,0.24500996884838896
1565,1.3115151515151515,0.2660606060606061,0.2590589819688517
1566,1.3115151515151515,0.27,0.25859941506693623
1567,1.3115151515151515,0.273939393939394,0.2883108678315385
1568,1.3115151515151515,0.2778787878787879,0.29205237263654826
1569,1.3115151515151515,0.28181818181818186,0.2960544277980462
1570,1.3115151515151515,0.28575757575757577,0.28731336820830705
1571,1.3115151515151515,0.28969696969696973,0.2919476692239004
1572,1.3115151515151515,0.29363636363636364,0.31396850003960936
1573,1.3115151515151515,0.2975757575757576,0.30241083121597834
1574,1.3115151515151515,0.3015151515151515,0.31773490484895023
1575,1.3115151515151515,0.3054545454545455,0.30731632547968746
1576,1.3115151515151515,0.30939393939393944,0.34898741550084894
1577,1.3115151515151515,0.31333333333333335,0.31717800601843904
1578,1.3115151515151515,0.3172727272727273,0.3558889658803608
1579,1.3115151515151515,0.3212121212121212,0.3669460602997212
1580,1.3115151515151515,0.3251515151515152,0.41544215395653894
1581,1.3115151515151515,0.3290909090909091,0.3896053855434273
1582,1.3115151515151515,0.33303030303030307,0.3886932571179029
1583,1.3115151515151515,0.336969696969697,0.4323585819501745
1584,1.3115151515151515,0.34090909090909094,0.418543488160667
1585,1.3115151515151515,0.34484848484848485,0.42374630869906577
1586,1.3115151515151515,0.3487878787878788,0.4242412518049111
1587,1.3115151515151515,0.3527272727272728,0.4240565571537577
1588,1.3115151515151515,0.3566666666666667,0.4379354050504841
1589,1.3115151515151515,0.36060606060606065,0.44140515567873473
1590,1.3115151515151515,0.36454545454545456,0.46827061251959945
1591,1.3115151515151515,0.3684848484848485,0.5013264720054446
1592,1.3115151515151515,0.37242424242424244,0.5035167726094529
1593,1.3115151515151515,0.3763636363636364,0.5683447995811811
1594,1.3115151515151515,0.3803030303030303,0.7212881574652322
1595,1.3115151515151515,0.3842424242424243,0.5802426893549002
1596,1.3115151515151515,0.3881818181818182,0.5629943844490666
1597,1.3115151515151515,0.39212121212121215,0.4603271178606357
1598,1.3115151515151515,0.3960606060606061,0.5800916907065178
1599,1.3115151515151515,0.4,0.5086218873782109
1600,1.3316161616161617,0.01,0.007416799508803385
1601,1.3316161616161617,0.013939393939393939,0.010242433101183487
1602,1.3316161616161617,0.01787878787878788,0.013241019332057645
1603,1.3316161616161617,0.02181818181818182,0.016235792474901103
1604,1.3316161616161617,0.025757575757575757,0.01908711390018609
1605,1.3316161616161617,0.0296969696969697,0.021881592221922052
1606,1.3316161616161617,0.03363636363636364,0.02518788903438092
1607,1.3316161616161617,0.037575757575757575,0.028083456428006002
1608,1.3316161616161617,0.04151515151515152,0.031022122182901346
1609,1.3316161616161617,0.045454545454545456,0.034334496642458384
1610,1.3316161616161617,0.0493939393939394,0.03734420821396314
1611,1.3316161616161617,0.05333333333333334,0.03970025467227244
1612,1.3316161616161617,0.057272727272727274,0.0430251027251175
1613,1.3316161616161617,0.06121212121212122,0.04628722007765623
1614,1.3316161616161617,0.06515151515151515,0.04978074159143001
1615,1.3316161616161617,0.06909090909090909,0.053924238800773315
1616,1.3316161616161617,0.07303030303030303,0.055595185708583
1617,1.3316161616161617,0.07696969696969697,0.058738082475194305
1618,1.3316161616161617,0.0809090909090909,0.06221626019990344
1619,1.3316161616161617,0.08484848484848485,0.06420233505336057
1620,1.3316161616161617,0.08878787878787879,0.06957160228277644
1621,1.3316161616161617,0.09272727272727273,0.0716845760017223
1622,1.3316161616161617,0.09666666666666666,0.07451182710369848
1623,1.3316161616161617,0.1006060606060606,0.0786768019703803
1624,1.3316161616161617,0.10454545454545454,0.08382752402430103
1625,1.3316161616161617,0.10848484848484849,0.0861171739280076
1626,1.3316161616161617,0.11242424242424243,0.08752719298798976
1627,1.3316161616161617,0.11636363636363636,0.09295894286037588
1628,1.3316161616161617,0.1203030303030303,0.09716154698017479
1629,1.3316161616161617,0.12424242424242424,0.09791731884461784
1630,1.3316161616161617,0.1281818181818182,0.1023942704339051
1631,1.3316161616161617,0.13212121212121214,0.10696945959334858
1632,1.3316161616161617,0.13606060606060608,0.11147144034640744
1633,1.3316161616161617,0.14,0.1164204238896225
1634,1.3316161616161617,0.14393939393939395,0.12063518588160003
1635,1.3316161616161617,0.1478787878787879,0.12335154928411424
1636,1.3316161616161617,0.15181818181818182,0.12870218808573672
1637,1.3316161616161617,0.15575757575757576,0.13348399747902062
1638,1.3316161616161617,0.15969696969696973,0.13532513908053767
1639,1.3316161616161617,0.16363636363636366,0.13948399756203855
1640,1.3316161616161617,0.1675757575757576,0.14294090877588547
1641,1.3316161616161617,0.17151515151515154,0.1496627380410639
1642,1.3316161616161617,0.17545454545454547,0.16126452528150395
1643,1.3316161616161617,0.1793939393939394,0.15548443987694968
1644,1.3316161616161617,0.18333333333333335,0.16575232034241533
1645,1.3316161616161617,0.18727272727272729,0.16552258131250336
1646,1.3316161616161617,0.19121212121212122,0.17166345841678157
1647,1.3316161616161617,0.19515151515151516,0.17007518060372717
1648,1.3316161616161617,0.1990909090909091,0.18304145612355413
1649,1.3316161616161617,0.20303030303030306,0.19608772527873536
1650,1.3316161616161617,0.206969696969697,0.19962313543336735
1651,1.3316161616161617,0.21090909090909093,0.20120988230256232
1652,1.3316161616161617,0.21484848484848487,0.21233986820119188
1653,1.3316161616161617,0.2187878787878788,0.21712345146165235
1654,1.3316161616161617,0.22272727272727275,0.211398191410428
1655,1.3316161616161617,0.22666666666666668,0.22217329504032174
1656,1.3316161616161617,0.23060606060606062,0.22044604852360872
1657,1.3316161616161617,0.23454545454545456,0.23013935472381622
1658,1.3316161616161617,0.2384848484848485,0.24165563264424164
1659,1.3316161616161617,0.24242424242424246,0.24358048023683784
1660,1.3316161616161617,0.2463636363636364,0.26131572527011343
1661,1.3316161616161617,0.2503030303030303,0.25627000754728246
1662,1.3316161616161617,0.25424242424242427,0.2549981293531493
1663,1.3316161616161617,0.2581818181818182,0.26401281066845017
1664,1.3316161616161617,0.26212121212121214,0.2681262847074231
1665,1.3316161616161617,0.2660606060606061,0.27813116152128137
1666,1.3316161616161617,0.27,0.27967130646657784
1667,1.3316161616161617,0.273939393939394,0.28560804995434613
1668,1.3316161616161617,0.2778787878787879,0.2868053102803994
1669,1.3316161616161617,0.28181818181818186,0.287915585594855
1670,1.3316161616161617,0.28575757575757577,0.34595772473859543
1671,1.3316161616161617,0.28969696969696973,0.3285031262409771
1672,1.3316161616161617,0.29363636363636364,0.3202216377140163
1673,1.3316161616161617,0.2975757575757576,0.3347715663709063
1674,1.3316161616161617,0.3015151515151515,0.33746370094704575
1675,1.3316161616161617,0.3054545454545455,0.35020327652785216
1676,1.3316161616161617,0.30939393939393944,0.39344087968987534
1677,1.3316161616161617,0.31333333333333335,0.3860595655340466
1678,1.3316161616161617,0.3172727272727273,0.3837863514659972
1679,1.3316161616161617,0.3212121212121212,0.4289999505953544
1680,1.3316161616161617,0.3251515151515152,0.3911008087268081
1681,1.3316161616161617,0.3290909090909091,0.45336307466666903
1682,1.3316161616161617,0.33303030303030307,0.4114040029172538
1683,1.3316161616161617,0.336969696969697,0.4406185658167885
1684,1.3316161616161617,0.34090909090909094,0.419591473851208
1685,1.3316161616161617,0.34484848484848485,0.43295268881582627
1686,1.3316161616161617,0.3487878787878788,0.43897212086104587
1687,1.3316161616161617,0.3527272727272728,0.44961358439288057
1688,1.3316161616161617,0.3566666666666667,0.45392067716317996
1689,1.3316161616161617,0.36060606060606065,0.4615466495063205
1690,1.3316161616161617,0.36454545454545456,0.5415795871034744
1691,1.3316161616161617,0.3684848484848485,0.4940304205644171
1692,1.3316161616161617,0.37242424242424244,0.5213105400560356
1693,1.3316161616161617,0.3763636363636364,0.6343393995386092
1694,1.3316161616161617,0.3803030303030303,0.5510541197947182
1695,1.3316161616161617,0.3842424242424243,0.6608475905699722
1696,1.3316161616161617,0.3881818181818182,0.5712791081851754
1697,1.3316161616161617,0.39212121212121215,0.5731999606767787
1698,1.3316161616161617,0.3960606060606061,0.520611245080973
1699,1.3316161616161617,0.4,0.6491047955553056
1700,1.3517171717171719,0.01,0.007941642441104346
1701,1.3517171717171719,0.013939393939393939,0.010982815634837476
1702,1.3517171717171719,0.01787878787878788,0.01402577980815332
1703,1.3517171717171719,0.02181818181818182,0.017184004964414468
1704,1.3517171717171719,0.025757575757575757,0.02056373837594041
1705,1.3517171717171719,0.0296969696969697,0.02338367616557026
1706,1.3517171717171719,0.03363636363636364,0.02679443555046115
1707,1.3517171717171719,0.037575757575757575,0.029304085626629832
1708,1.3517171717171719,0.04151515151515152,0.03261689074858458
1709,1.3517171717171719,0.045454545454545456,0.03573514072632742
1710,1.3517171717171719,0.0493939393939394,0.0387065044324426
1711,1.3517171717171719,0.05333333333333334,0.0431157430437582
1712,1.3517171717171719,0.057272727272727274,0.045233930103514786
1713,1.3517171717171719,0.06121212121212122,0.049586449329392344
1714,1.3517171717171719,0.06515151515151515,0.05310429885237064
1715,1.3517171717171719,0.06909090909090909,0.05611278187120648
1716,1.3517171717171719,0.07303030303030303,0.059347193277311736
1717,1.3517171717171719,0.07696969696969697,0.0626111156621608
1718,1.3517171717171719,0.0809090909090909,0.06542286204908632
1719,1.3517171717171719,0.08484848484848485,0.0703653192340438
1720,1.3517171717171719,0.08878787878787879,0.07205423842569308
1721,1.3517171717171719,0.09272727272727273,0.07679414551948373
1722,1.3517171717171719,0.09666666666666666,0.07946160268607448
1723,1.3517171717171719,0.1006060606060606,0.08135826057299275
1724,1.3517171717171719,0.10454545454545454,0.08674178455179801
1725,1.3517171717171719,0.10848484848484849,0.0923649975810843
1726,1.3517171717171719,0.11242424242424243,0.09431377452415858
1727,1.3517171717171719,0.11636363636363636,0.09694989814094483
1728,1.3517171717171719,0.1203030303030303,0.10199095879369309
1729,1.3517171717171719,0.12424242424242424,0.1076869479173264
1730,1.3517171717171719,0.1281818181818182,0.1090429519612759
1731,1.3517171717171719,0.13212121212121214,0.11391643021782494
1732,1.3517171717171719,0.13606060606060608,0.1175889796214536
1733,1.3517171717171719,0.14,0.12210003691999352
1734,1.3517171717171719,0.14393939393939395,0.12756315651922176
1735,1.3517171717171719,0.1478787878787879,0.12707867128835787
1736,1.3517171717171719,0.15181818181818182,0.13638181926859155
1737,1.3517171717171719,0.15575757575757576,0.14398138230203736
1738,1.3517171717171719,0.15969696969696973,0.14788776483349678
1739,1.3517171717171719,0.16363636363636366,0.1521407488662343
1740,1.3517171717171719,0.1675757575757576,0.15300768723644467
1741,1.3517171717171719,0.17151515151515154,0.16022245736679225
1742,1.3517171717171719,0.17545454545454547,0.16254734092409823
1743,1.3517171717171719,0.1793939393939394,0.1653179193637477
1744,1.3517171717171719,0.18333333333333335,0.18036319012264102
1745,1.3517171717171719,0.18727272727272729,0.1773882607491995
1746,1.3517171717171719,0.19121212121212122,0.1793169119554669
1747,1.3517171717171719,0.19515151515151516,0.1918554790492771
1748,1.3517171717171719,0.1990909090909091,0.2033339244398405
1749,1.3517171717171719,0.20303030303030306,0.21050522542442843
1750,1.3517171717171719,0.206969696969697,0.21041598007778659
1751,1.3517171717171719,0.21090909090909093,0.2131002382419128
1752,1.3517171717171719,0.21484848484848487,0.2201400973562826
1753,1.3517171717171719,0.2187878787878788,0.22555369633246358
1754,1.3517171717171719,0.22272727272727275,0.22698257564341065
1755,1.3517171717171719,0.22666666666666668,0.24503135102915005
1756,1.3517171717171719,0.23060606060606062,0.23720319269662332
1757,1.3517171717171719,0.23454545454545456,0.2418687961792314
1758,1.3517171717171719,0.2384848484848485,0.2449350549531481
1759,1.3517171717171719,0.24242424242424246,0.2886250316709731
1760,1.3517171717171719,0.2463636363636364,0.25648985327271917
1761,1.3517171717171719,0.2503030303030303,0.27464957296419407
1762,1.3517171717171719,0.25424242424242427,0.27695079478884954
