,leverage,sigma,mean,std
1032,1.211010101010101,0.2007070707070707,-5.5276410783503225e-05,0.005989344042725283
1033,1.211010101010101,0.20666666666666667,-0.00017499126146692246,0.006163481179264748
1034,1.211010101010101,0.2126262626262626,-9.504669570706171e-05,0.0062585613670821365
1035,1.211010101010101,0.21858585858585858,-2.844763339966878e-05,0.006569676277521198
1036,1.211010101010101,0.22454545454545452,0.00012797501674535646,0.006650198189789581
1037,1.211010101010101,0.2305050505050505,-3.4960870420522095e-06,0.006867903174644268
1038,1.211010101010101,0.23646464646464646,-6.776444848203994e-05,0.007009155880640712
1039,1.211010101010101,0.2424242424242424,8.881083382375939e-05,0.007254833253944056
1040,1.211010101010101,0.24838383838383837,-7.535918816724532e-05,0.00740966513745985
1041,1.211010101010101,0.2543434343434343,1.1878285682388389e-05,0.007498840148232312
1042,1.211010101010101,0.26030303030303026,-0.00010552843119780809,0.007737020984940369
1043,1.211010101010101,0.26626262626262626,-4.929783483481042e-05,0.00786145284838432
1044,1.211010101010101,0.2722222222222222,0.00016397617924840348,0.00803846211084772
1045,1.211010101010101,0.27818181818181814,-9.658883074889801e-05,0.008244892287773435
1046,1.211010101010101,0.28414141414141414,-5.193699840625944e-05,0.008538295536619445
1047,1.211010101010101,0.2901010101010101,-9.350517193309822e-05,0.008584579402660756
1048,1.211010101010101,0.296060606060606,-0.00013419746022349111,0.008711321508850867
1049,1.211010101010101,0.302020202020202,-2.3105311748478408e-05,0.008946421683989965
1050,1.211010101010101,0.30797979797979796,0.00012612269513403497,0.009301492622052319
1051,1.211010101010101,0.3139393939393939,-3.1586082247048618e-06,0.009398535199952264
1052,1.211010101010101,0.31989898989898985,7.630252292364644e-05,0.00957608781189675
1053,1.211010101010101,0.32585858585858585,-6.933611641580252e-05,0.009643845360047129
1054,1.211010101010101,0.3318181818181818,0.00011419058753226339,0.009812182374125962
1055,1.211010101010101,0.33777777777777773,0.0001443641990827172,0.010081072576254624
1056,1.211010101010101,0.34373737373737373,-0.00014146427699249204,0.010158535725086312
1057,1.211010101010101,0.3496969696969697,3.474544969477641e-05,0.010268639877617391
1058,1.211010101010101,0.3556565656565656,-9.613079491291242e-05,0.010595352688187358
1059,1.211010101010101,0.3616161616161616,-9.015475202645975e-05,0.01077552127878743
1060,1.211010101010101,0.36757575757575756,-5.255225254257301e-06,0.010879542486494838
1061,1.211010101010101,0.3735353535353535,0.00017976088904850685,0.011116337076235112
1062,1.211010101010101,0.37949494949494944,1.4126593603974246e-05,0.011363077279772888
1063,1.211010101010101,0.38545454545454544,2.1618872173599224e-05,0.011504152831756329
1064,1.211010101010101,0.3914141414141414,-9.743829066822079e-05,0.011555124458723389
1065,1.211010101010101,0.3973737373737373,0.00014367132617453798,0.011883961919394103
1066,1.211010101010101,0.4033333333333333,0.0002338271498928391,0.012094025762646433
1067,1.211010101010101,0.40929292929292926,-3.520720551439672e-05,0.012305892285137244
1068,1.211010101010101,0.4152525252525252,0.0002282802335152259,0.012428304868828314
1069,1.211010101010101,0.42121212121212115,0.0001372637473996157,0.01264564882105844
1070,1.211010101010101,0.42717171717171715,5.683260299120052e-06,0.012873168571517749
1071,1.211010101010101,0.4331313131313131,-0.00029481076865133735,0.01286042582748401
1072,1.211010101010101,0.43909090909090903,-5.311164760689622e-05,0.01287472050244066
1073,1.211010101010101,0.44505050505050503,4.7772742109313924e-05,0.01326309238903564
1074,1.211010101010101,0.45101010101010097,-2.0338807525294377e-06,0.013430831782512247
1075,1.211010101010101,0.4569696969696969,-0.00024487106478521937,0.013798245801382858
1076,1.211010101010101,0.4629292929292929,0.00024176662607741165,0.013768642394500836
1077,1.211010101010101,0.46888888888888886,5.049833415222339e-05,0.014082843865082415
1078,1.211010101010101,0.4748484848484848,0.0001631245807036412,0.014191017387985047
1079,1.211010101010101,0.48080808080808074,-0.0001297392884061177,0.014338675532558198
1080,1.211010101010101,0.48676767676767674,0.00010936277316183568,0.0145828595508721
1081,1.211010101010101,0.4927272727272727,-5.444911149416225e-05,0.014678431228989526
1082,1.211010101010101,0.4986868686868686,9.832346561599247e-05,0.014970241710132818
1083,1.211010101010101,0.5046464646464646,-8.144607766938466e-05,0.015206138286137169
1084,1.211010101010101,0.5106060606060605,4.791602916502584e-05,0.015159300423014917
1085,1.211010101010101,0.5165656565656566,4.847299834048466e-05,0.015408143804773459
1086,1.211010101010101,0.5225252525252525,-0.0002578001713957996,0.01558743060684443
1087,1.211010101010101,0.5284848484848484,2.7498102017367064e-05,0.01599153283896827
1088,1.211010101010101,0.5344444444444444,-0.00013530736916845786,0.015923650059078847
1089,1.211010101010101,0.5404040404040403,-0.00017028482817672136,0.01632877874297613
1090,1.211010101010101,0.5463636363636363,0.0002590451394146033,0.01644131249219708
1091,1.211010101010101,0.5523232323232323,1.9145749991385464e-05,0.016583807127313544
1092,1.211010101010101,0.5582828282828283,-6.205311011151364e-05,0.01678812038403296
1093,1.211010101010101,0.5642424242424242,-5.642957029304807e-06,0.016903850996584684
1094,1.211010101010101,0.5702020202020202,-0.0001213975822849,0.016928855170688942
1095,1.211010101010101,0.5761616161616161,0.00021591176661094616,0.017444209444836333
1096,1.211010101010101,0.582121212121212,-0.00023281973569337367,0.01738391155566338
1097,1.211010101010101,0.588080808080808,0.00020409392694257437,0.017632258946215583
1098,1.211010101010101,0.594040404040404,-7.369175015821206e-05,0.01771779383714794
1099,1.211010101010101,0.6,-0.00024077962640457596,0.017790431042509318
1100,1.231111111111111,0.01,1.5502344367021913e-06,0.00032381432899134427
1101,1.231111111111111,0.01595959595959596,9.508173717941703e-06,0.00052180329223421
1102,1.231111111111111,0.021919191919191918,6.858192570261401e-06,0.0007181542289417904
1103,1.231111111111111,0.027878787878787878,8.766052200844222e-06,0.0009009079425904228
1104,1.231111111111111,0.033838383838383834,-1.339087028514896e-05,0.001105776562557922
1105,1.231111111111111,0.0397979797979798,-1.959326728368299e-05,0.0012897201468157356
1106,1.231111111111111,0.045757575757575754,-2.4154567974130313e-05,0.0014953991652536178
1107,1.231111111111111,0.05171717171717172,-2.3467705026896213e-06,0.0016891744556927872
1108,1.231111111111111,0.05767676767676767,2.7953253763631614e-05,0.0018870863163547025
1109,1.231111111111111,0.06363636363636363,8.06254886958816e-06,0.00209500682556473
1110,1.231111111111111,0.06959595959595959,9.314070692774601e-06,0.002261635468332675
1111,1.231111111111111,0.07555555555555554,-3.2787880005799055e-05,0.0024496449914607793
1112,1.231111111111111,0.0815151515151515,4.7702951809693925e-05,0.002670037670142339
1113,1.231111111111111,0.08747474747474746,4.354831593579178e-06,0.0028318602749848355
1114,1.231111111111111,0.09343434343434343,-5.0998513839435975e-05,0.003074219684425201
1115,1.231111111111111,0.09939393939393938,1.8094881666979635e-05,0.00323212073227286
1116,1.231111111111111,0.10535353535353534,-8.508667829219077e-05,0.003406398682489306
1117,1.231111111111111,0.1113131313131313,2.379966246609988e-06,0.0036388326473350044
1118,1.231111111111111,0.11727272727272725,5.310299786195576e-05,0.003814302385267901
1119,1.231111111111111,0.12323232323232322,2.3167879598089837e-05,0.004027269570294136
1120,1.231111111111111,0.1291919191919192,6.091632520338095e-05,0.004178437485574641
1121,1.231111111111111,0.13515151515151513,-6.658506233710018e-05,0.004390413939977908
1122,1.231111111111111,0.1411111111111111,0.0001470905116985042,0.004669216902668355
1123,1.231111111111111,0.14707070707070707,7.0788588975988e-05,0.004836904667045396
1124,1.231111111111111,0.15303030303030302,-8.10793121917868e-05,0.005047906442697287
1125,1.231111111111111,0.158989898989899,-6.699823927908371e-05,0.005195881113171897
1126,1.231111111111111,0.16494949494949493,-5.75879957392318e-05,0.005308516827513114
1127,1.231111111111111,0.1709090909090909,-5.979261971622807e-06,0.0055766393106732775
1128,1.231111111111111,0.17686868686868687,2.1588473273963582e-05,0.005862503607549447
1129,1.231111111111111,0.1828282828282828,-3.626479076353593e-05,0.005876140037027312
1130,1.231111111111111,0.18878787878787878,1.766481104303501e-05,0.006106330692044839
1131,1.231111111111111,0.19474747474747472,-2.4595349111263933e-05,0.006279654767966422
1132,1.231111111111111,0.2007070707070707,-1.5144338646968502e-05,0.006550084158508568
1133,1.231111111111111,0.20666666666666667,1.1337028816915263e-05,0.006683224566470873
1134,1.231111111111111,0.2126262626262626,-4.9751073878108965e-05,0.006953501495725806
1135,1.231111111111111,0.21858585858585858,-1.8902683901787686e-05,0.007133593404198573
1136,1.231111111111111,0.22454545454545452,1.602747458970466e-05,0.007336573156156441
1137,1.231111111111111,0.2305050505050505,-7.05179507482523e-05,0.007571086125285064
1138,1.231111111111111,0.23646464646464646,-6.450445495562977e-05,0.007708825468406768
1139,1.231111111111111,0.2424242424242424,0.00012462545959839177,0.007850971623731664
1140,1.231111111111111,0.24838383838383837,5.123872843236886e-05,0.008181418590243865
1141,1.231111111111111,0.2543434343434343,2.557693389854273e-05,0.008339989366289307
1142,1.231111111111111,0.26030303030303026,4.520905162295586e-05,0.00846191073536464
1143,1.231111111111111,0.26626262626262626,5.082028749464287e-05,0.008663701492802461
1144,1.231111111111111,0.2722222222222222,-0.00015318581770584552,0.008797548017736283
1145,1.231111111111111,0.27818181818181814,-1.9236438627767615e-05,0.009083851057671039
1146,1.231111111111111,0.28414141414141414,-5.412827914865498e-05,0.009216979592337611
1147,1.231111111111111,0.2901010101010101,8.639462396479278e-05,0.0093853264728663
1148,1.231111111111111,0.296060606060606,-9.780599802633954e-05,0.009633501481045595
1149,1.231111111111111,0.302020202020202,-6.35793319760412e-05,0.009822565660715557
1150,1.231111111111111,0.30797979797979796,2.382253374197777e-05,0.010082555937096989
1151,1.231111111111111,0.3139393939393939,0.00019875952609490127,0.010236392633393685
1152,1.231111111111111,0.31989898989898985,1.5733548764778305e-05,0.010348692634381788
1153,1.231111111111111,0.32585858585858585,0.00018529468657963908,0.01063549123702385
1154,1.231111111111111,0.3318181818181818,8.949268129710675e-05,0.010830622204381126
1155,1.231111111111111,0.33777777777777773,-7.112717243384243e-05,0.011160868030970357
1156,1.231111111111111,0.34373737373737373,0.00011119761171106632,0.011110284696547588
1157,1.231111111111111,0.3496969696969697,0.0003168783000599969,0.011503532506472569
1158,1.231111111111111,0.3556565656565656,0.0002144336492822944,0.011559883973376156
1159,1.231111111111111,0.3616161616161616,-0.00010689715370124513,0.011686905219654951
1160,1.231111111111111,0.36757575757575756,2.1786271295624025e-05,0.011874819464090561
1161,1.231111111111111,0.3735353535353535,0.00019988173790139098,0.01210991836813411
1162,1.231111111111111,0.37949494949494944,-0.0002387573092665488,0.0125001341834817
1163,1.231111111111111,0.38545454545454544,-7.969542229127535e-05,0.012666457587065218
1164,1.231111111111111,0.3914141414141414,-0.00013778270243237965,0.012941322810866343
1165,1.231111111111111,0.3973737373737373,3.069180664091642e-05,0.012958106189995414
1166,1.231111111111111,0.4033333333333333,6.801812332512837e-05,0.013150003838690921
1167,1.231111111111111,0.40929292929292926,0.0001522072023646448,0.01339974155762235
1168,1.231111111111111,0.4152525252525252,8.193084628062178e-05,0.013697883780308695
1169,1.231111111111111,0.42121212121212115,7.619268688156542e-05,0.013725596858797012
1170,1.231111111111111,0.42717171717171715,3.367998469195963e-05,0.013891947256888387
1171,1.231111111111111,0.4331313131313131,-0.00013791482209133486,0.014077718269363947
1172,1.231111111111111,0.43909090909090903,0.0002769552184612533,0.014457014794003197
1173,1.231111111111111,0.44505050505050503,0.00031249071660121615,0.014701099388119272
1174,1.231111111111111,0.45101010101010097,0.00012236258034987356,0.01461438047230828
1175,1.231111111111111,0.4569696969696969,0.00012513726780710212,0.014896558564903992
1176,1.231111111111111,0.4629292929292929,-1.5996884105606112e-05,0.015304293777873831
1177,1.231111111111111,0.46888888888888886,4.237185883839824e-05,0.015426023307473098
1178,1.231111111111111,0.4748484848484848,9.211678193864947e-05,0.015607814034188972
1179,1.231111111111111,0.48080808080808074,0.00010192481847757744,0.01592564017186664
1180,1.231111111111111,0.48676767676767674,-8.973270289180058e-05,0.0160409056508571
1181,1.231111111111111,0.4927272727272727,-3.981687059672727e-05,0.016328074133311256
1182,1.231111111111111,0.4986868686868686,3.671245062270979e-05,0.016075636923328786
1183,1.231111111111111,0.5046464646464646,-0.00036416043235584154,0.016305510526468895
1184,1.231111111111111,0.5106060606060605,-5.669272237791292e-05,0.016752152710907863
1185,1.231111111111111,0.5165656565656566,-3.6158829286998184e-05,0.016860590919707128
1186,1.231111111111111,0.5225252525252525,0.00017093839148465612,0.016988141415190918
1187,1.231111111111111,0.5284848484848484,-0.0002906130297526502,0.017197535095543465
1188,1.231111111111111,0.5344444444444444,-0.00028740302914452673,0.017374885021443208
1189,1.231111111111111,0.5404040404040403,-8.279736603196941e-05,0.017501485204257212
1190,1.231111111111111,0.5463636363636363,0.00013011784923243596,0.017913788113168884
1191,1.231111111111111,0.5523232323232323,0.0002197873254654768,0.018209451771368627
1192,1.231111111111111,0.5582828282828283,-0.0001203661029035977,0.018182094148922443
1193,1.231111111111111,0.5642424242424242,-7.694279405533166e-06,0.018632158125562282
1194,1.231111111111111,0.5702020202020202,8.584354776270027e-05,0.018661748427077764
1195,1.231111111111111,0.5761616161616161,0.00034093271919059906,0.018924942455905102
1196,1.231111111111111,0.582121212121212,-3.2265152052553515e-05,0.01894662839606419
1197,1.231111111111111,0.588080808080808,2.964254758677998e-05,0.019234469266642858
1198,1.231111111111111,0.594040404040404,0.00041699702918392677,0.019754894128940315
1199,1.231111111111111,0.6,9.101018628544208e-05,0.019769499552508008
1200,1.2512121212121212,0.01,-1.4079426925525996e-06,0.0003558187838144025
1201,1.2512121212121212,0.01595959595959596,-8.30298496003794e-06,0.0005653177204768966
1202,1.2512121212121212,0.021919191919191918,-1.7225011659734747e-05,0.0007842642881612558
1203,1.2512121212121212,0.027878787878787878,-9.818965957841086e-06,0.0009781109051298859
1204,1.2512121212121212,0.033838383838383834,-4.9241361147685404e-06,0.0011868865711372988
1205,1.2512121212121212,0.0397979797979798,-9.951625337385994e-06,0.0014062642469189087
1206,1.2512121212121212,0.045757575757575754,-1.2254231932262305e-05,0.0016162049919705625
1207,1.2512121212121212,0.05171717171717172,7.217144240964612e-06,0.0018322020402873236
1208,1.2512121212121212,0.05767676767676767,-8.702964759548948e-06,0.002041504186332464
1209,1.2512121212121212,0.06363636363636363,1.503390047734231e-05,0.002236818439937275
1210,1.2512121212121212,0.06959595959595959,1.845832668505001e-05,0.002464663608079829
