,factor,sigma,std
3486,1.6934343434343435,0.3487878787878788,1.1362324452405792
3487,1.6934343434343435,0.3527272727272728,1.0556421821592836
3488,1.6934343434343435,0.3566666666666667,1.152588830341056
3489,1.6934343434343435,0.36060606060606065,1.2508205081818211
3490,1.6934343434343435,0.36454545454545456,1.349228603466058
3491,1.6934343434343435,0.3684848484848485,1.4499888400875691
3492,1.6934343434343435,0.37242424242424244,1.275880769376744
3493,1.6934343434343435,0.3763636363636364,1.3624311464160086
3494,1.6934343434343435,0.3803030303030303,1.3665603931013637
3495,1.6934343434343435,0.3842424242424243,1.3196267381579683
3496,1.6934343434343435,0.3881818181818182,1.5005932359089464
3497,1.6934343434343435,0.39212121212121215,1.482402008596713
3498,1.6934343434343435,0.3960606060606061,1.491699101430637
3499,1.6934343434343435,0.4,1.53473463092701
3500,1.7135353535353537,0.01,0.015949136490587205
3501,1.7135353535353537,0.013939393939393939,0.022547459564676277
3502,1.7135353535353537,0.01787878787878788,0.028403084801163388
3503,1.7135353535353537,0.02181818181818182,0.034966741662634644
3504,1.7135353535353537,0.025757575757575757,0.04111236277515398
3505,1.7135353535353537,0.0296969696969697,0.04753994457072245
3506,1.7135353535353537,0.03363636363636364,0.05483717613034101
3507,1.7135353535353537,0.037575757575757575,0.060452411465955605
3508,1.7135353535353537,0.04151515151515152,0.06752547582590188
3509,1.7135353535353537,0.045454545454545456,0.07191971695753795
3510,1.7135353535353537,0.0493939393939394,0.0806376249801706
3511,1.7135353535353537,0.05333333333333334,0.08682469064283621
3512,1.7135353535353537,0.057272727272727274,0.09296608798460657
3513,1.7135353535353537,0.06121212121212122,0.10091623192084183
3514,1.7135353535353537,0.06515151515151515,0.10678261271569443
3515,1.7135353535353537,0.06909090909090909,0.11308717316910759
3516,1.7135353535353537,0.07303030303030303,0.11834702510124724
3517,1.7135353535353537,0.07696969696969697,0.12768831460902977
3518,1.7135353535353537,0.0809090909090909,0.13310702920651962
3519,1.7135353535353537,0.08484848484848485,0.1440070136252354
3520,1.7135353535353537,0.08878787878787879,0.1541737552450732
3521,1.7135353535353537,0.09272727272727273,0.1575859675396517
3522,1.7135353535353537,0.09666666666666666,0.1641488536575958
3523,1.7135353535353537,0.1006060606060606,0.17044528767993314
3524,1.7135353535353537,0.10454545454545454,0.18147395283110535
3525,1.7135353535353537,0.10848484848484849,0.18789038329160862
3526,1.7135353535353537,0.11242424242424243,0.1929537846863287
3527,1.7135353535353537,0.11636363636363636,0.20878548544602768
3528,1.7135353535353537,0.1203030303030303,0.21087447430060263
3529,1.7135353535353537,0.12424242424242424,0.2247482262145588
3530,1.7135353535353537,0.1281818181818182,0.23291666853959925
3531,1.7135353535353537,0.13212121212121214,0.24553700553980587
3532,1.7135353535353537,0.13606060606060608,0.25498891653921757
3533,1.7135353535353537,0.14,0.2620946775068412
3534,1.7135353535353537,0.14393939393939395,0.26849021024201636
3535,1.7135353535353537,0.1478787878787879,0.27167320365048747
3536,1.7135353535353537,0.15181818181818182,0.2789521333789099
3537,1.7135353535353537,0.15575757575757576,0.3041150452935636
3538,1.7135353535353537,0.15969696969696973,0.30862874685830205
3539,1.7135353535353537,0.16363636363636366,0.3024801169111057
3540,1.7135353535353537,0.1675757575757576,0.3306486000964109
3541,1.7135353535353537,0.17151515151515154,0.33795937097374973
3542,1.7135353535353537,0.17545454545454547,0.3408303539594918
3543,1.7135353535353537,0.1793939393939394,0.3804748934523415
3544,1.7135353535353537,0.18333333333333335,0.37895563639912383
3545,1.7135353535353537,0.18727272727272729,0.3926718060221935
3546,1.7135353535353537,0.19121212121212122,0.39242684988311005
3547,1.7135353535353537,0.19515151515151516,0.41838837257668166
3548,1.7135353535353537,0.1990909090909091,0.4085128672063523
3549,1.7135353535353537,0.20303030303030306,0.422678115429081
3550,1.7135353535353537,0.206969696969697,0.4600803808643575
3551,1.7135353535353537,0.21090909090909093,0.47312896361731216
3552,1.7135353535353537,0.21484848484848487,0.46523547811011945
3553,1.7135353535353537,0.2187878787878788,0.5025254463809158
3554,1.7135353535353537,0.22272727272727275,0.49886759223464106
3555,1.7135353535353537,0.22666666666666668,0.5316164292040768
3556,1.7135353535353537,0.23060606060606062,0.5489098909795763
3557,1.7135353535353537,0.23454545454545456,0.5577300198418411
3558,1.7135353535353537,0.2384848484848485,0.5527681175136809
3559,1.7135353535353537,0.24242424242424246,0.5527438327097505
3560,1.7135353535353537,0.2463636363636364,0.5516953172671296
3561,1.7135353535353537,0.2503030303030303,0.6304841877597149
3562,1.7135353535353537,0.25424242424242427,0.6327351207529683
3563,1.7135353535353537,0.2581818181818182,0.6984352705521719
3564,1.7135353535353537,0.26212121212121214,0.6888008465651373
3565,1.7135353535353537,0.2660606060606061,0.6852140524445558
3566,1.7135353535353537,0.27,0.7136142732159659
3567,1.7135353535353537,0.273939393939394,0.6530122586257603
3568,1.7135353535353537,0.2778787878787879,0.770498109568058
3569,1.7135353535353537,0.28181818181818186,0.7349910826840453
3570,1.7135353535353537,0.28575757575757577,0.7426060111216477
3571,1.7135353535353537,0.28969696969696973,0.829860948151561
3572,1.7135353535353537,0.29363636363636364,0.8007362513241227
3573,1.7135353535353537,0.2975757575757576,0.9288668763295351
3574,1.7135353535353537,0.3015151515151515,0.9256912668127066
3575,1.7135353535353537,0.3054545454545455,0.8568110263507912
3576,1.7135353535353537,0.30939393939393944,0.8409905553927699
3577,1.7135353535353537,0.31333333333333335,0.9519423794384322
3578,1.7135353535353537,0.3172727272727273,0.9448076686931474
3579,1.7135353535353537,0.3212121212121212,1.0303626993969366
3580,1.7135353535353537,0.3251515151515152,1.437400286664512
3581,1.7135353535353537,0.3290909090909091,1.0051441851784932
3582,1.7135353535353537,0.33303030303030307,1.2358262580182087
3583,1.7135353535353537,0.336969696969697,1.0022912135766537
3584,1.7135353535353537,0.34090909090909094,0.9680041104465882
3585,1.7135353535353537,0.34484848484848485,1.1526763567336737
3586,1.7135353535353537,0.3487878787878788,1.400291846901589
3587,1.7135353535353537,0.3527272727272728,1.14689112774966
3588,1.7135353535353537,0.3566666666666667,1.3862860025015424
3589,1.7135353535353537,0.36060606060606065,1.3389093616846366
3590,1.7135353535353537,0.36454545454545456,1.4163768526528078
3591,1.7135353535353537,0.3684848484848485,1.199162585843476
3592,1.7135353535353537,0.37242424242424244,1.2218360162566144
3593,1.7135353535353537,0.3763636363636364,1.2580475592682114
3594,1.7135353535353537,0.3803030303030303,1.4544515330225767
3595,1.7135353535353537,0.3842424242424243,2.0154995441557446
3596,1.7135353535353537,0.3881818181818182,1.4214397073491916
3597,1.7135353535353537,0.39212121212121215,1.567771105955629
3598,1.7135353535353537,0.3960606060606061,1.2900573153397683
3599,1.7135353535353537,0.4,2.0392462583388653
3600,1.7336363636363636,0.01,0.016271115921978493
3601,1.7336363636363636,0.013939393939393939,0.023131296822886855
3602,1.7336363636363636,0.01787878787878788,0.028958659162993155
3603,1.7336363636363636,0.02181818181818182,0.036044454668391575
3604,1.7336363636363636,0.025757575757575757,0.042464829466027504
3605,1.7336363636363636,0.0296969696969697,0.04898978266776911
3606,1.7336363636363636,0.03363636363636364,0.056005511342578085
3607,1.7336363636363636,0.037575757575757575,0.0613169942569272
3608,1.7336363636363636,0.04151515151515152,0.06904380724804386
3609,1.7336363636363636,0.045454545454545456,0.07526471389430982
3610,1.7336363636363636,0.0493939393939394,0.08239069139456888
3611,1.7336363636363636,0.05333333333333334,0.0903579386376108
3612,1.7336363636363636,0.057272727272727274,0.09679262187805099
3613,1.7336363636363636,0.06121212121212122,0.10225537623761416
3614,1.7336363636363636,0.06515151515151515,0.10994323535463572
3615,1.7336363636363636,0.06909090909090909,0.1187916478818341
3616,1.7336363636363636,0.07303030303030303,0.12495743193111433
3617,1.7336363636363636,0.07696969696969697,0.1303249474989733
3618,1.7336363636363636,0.0809090909090909,0.13912669543886153
3619,1.7336363636363636,0.08484848484848485,0.14715054284362655
3620,1.7336363636363636,0.08878787878787879,0.1561867666872416
3621,1.7336363636363636,0.09272727272727273,0.16358591916603815
3622,1.7336363636363636,0.09666666666666666,0.17350675075943145
3623,1.7336363636363636,0.1006060606060606,0.1764062260304462
3624,1.7336363636363636,0.10454545454545454,0.18843873009693732
3625,1.7336363636363636,0.10848484848484849,0.19891040394319245
3626,1.7336363636363636,0.11242424242424243,0.20191170976050254
3627,1.7336363636363636,0.11636363636363636,0.21064319055149242
3628,1.7336363636363636,0.1203030303030303,0.2173710157872289
3629,1.7336363636363636,0.12424242424242424,0.22497872156853438
3630,1.7336363636363636,0.1281818181818182,0.234930393732963
3631,1.7336363636363636,0.13212121212121214,0.24628230482365457
3632,1.7336363636363636,0.13606060606060608,0.25440776539903964
3633,1.7336363636363636,0.14,0.26852873823049167
3634,1.7336363636363636,0.14393939393939395,0.27368964373076904
3635,1.7336363636363636,0.1478787878787879,0.2887876951032238
3636,1.7336363636363636,0.15181818181818182,0.28729620630382097
3637,1.7336363636363636,0.15575757575757576,0.30166953434455
3638,1.7336363636363636,0.15969696969696973,0.3073884595845079
3639,1.7336363636363636,0.16363636363636366,0.31719713914112235
3640,1.7336363636363636,0.1675757575757576,0.34246621238632236
3641,1.7336363636363636,0.17151515151515154,0.3366641770847955
3642,1.7336363636363636,0.17545454545454547,0.3821082634367808
3643,1.7336363636363636,0.1793939393939394,0.36471277767918264
3644,1.7336363636363636,0.18333333333333335,0.3926425691920306
3645,1.7336363636363636,0.18727272727272729,0.39750898049546823
3646,1.7336363636363636,0.19121212121212122,0.4178832784013715
3647,1.7336363636363636,0.19515151515151516,0.4152972516436195
3648,1.7336363636363636,0.1990909090909091,0.44111973086489553
3649,1.7336363636363636,0.20303030303030306,0.487862984685378
3650,1.7336363636363636,0.206969696969697,0.45253152017572706
3651,1.7336363636363636,0.21090909090909093,0.5038310586365973
3652,1.7336363636363636,0.21484848484848487,0.5004204315131805
3653,1.7336363636363636,0.2187878787878788,0.5123322164800955
3654,1.7336363636363636,0.22272727272727275,0.5141584617369386
3655,1.7336363636363636,0.22666666666666668,0.5414774437419988
3656,1.7336363636363636,0.23060606060606062,0.5271685409172777
3657,1.7336363636363636,0.23454545454545456,0.5521877434678164
3658,1.7336363636363636,0.2384848484848485,0.5635864313388551
3659,1.7336363636363636,0.24242424242424246,0.609669008959645
3660,1.7336363636363636,0.2463636363636364,0.6347248911729823
3661,1.7336363636363636,0.2503030303030303,0.5947332628912078
3662,1.7336363636363636,0.25424242424242427,0.6639483539169644
3663,1.7336363636363636,0.2581818181818182,0.6652337285979366
3664,1.7336363636363636,0.26212121212121214,0.7070523387338749
3665,1.7336363636363636,0.2660606060606061,0.6332534812831386
3666,1.7336363636363636,0.27,0.7095952920970388
3667,1.7336363636363636,0.273939393939394,0.734873644996451
3668,1.7336363636363636,0.2778787878787879,0.8423931304125327
3669,1.7336363636363636,0.28181818181818186,0.7681987612274729
3670,1.7336363636363636,0.28575757575757577,0.7549808164533339
3671,1.7336363636363636,0.28969696969696973,0.7941353154365612
3672,1.7336363636363636,0.29363636363636364,0.842648426448187
3673,1.7336363636363636,0.2975757575757576,0.8667353210796678
3674,1.7336363636363636,0.3015151515151515,0.8899811237529166
3675,1.7336363636363636,0.3054545454545455,0.9936923938702493
3676,1.7336363636363636,0.30939393939393944,0.8261802843030608
3677,1.7336363636363636,0.31333333333333335,0.9348795233984164
3678,1.7336363636363636,0.3172727272727273,0.9760554976903238
3679,1.7336363636363636,0.3212121212121212,1.0294856127354763
3680,1.7336363636363636,0.3251515151515152,0.9613881934542313
3681,1.7336363636363636,0.3290909090909091,1.0695848515080573
3682,1.7336363636363636,0.33303030303030307,1.327421005434504
3683,1.7336363636363636,0.336969696969697,1.0583203487021366
3684,1.7336363636363636,0.34090909090909094,1.2427014167399855
3685,1.7336363636363636,0.34484848484848485,1.0495889508551264
3686,1.7336363636363636,0.3487878787878788,1.158815230279686
3687,1.7336363636363636,0.3527272727272728,1.1721280207447673
3688,1.7336363636363636,0.3566666666666667,1.228482659279909
3689,1.7336363636363636,0.36060606060606065,1.3002632118805795
3690,1.7336363636363636,0.36454545454545456,1.3782111435975788
3691,1.7336363636363636,0.3684848484848485,1.6699488191862377
3692,1.7336363636363636,0.37242424242424244,1.2805858064566338
3693,1.7336363636363636,0.3763636363636364,1.356099142557114
3694,1.7336363636363636,0.3803030303030303,1.54329117904301
3695,1.7336363636363636,0.3842424242424243,1.4007494347465093
3696,1.7336363636363636,0.3881818181818182,1.4696712833219048
3697,1.7336363636363636,0.39212121212121215,1.494030500508295
3698,1.7336363636363636,0.3960606060606061,1.6790575942745143
3699,1.7336363636363636,0.4,1.8895001434773804
3700,1.7537373737373738,0.01,0.016648966182901584
3701,1.7537373737373738,0.013939393939393939,0.023626156296893477
3702,1.7537373737373738,0.01787878787878788,0.03028014908520095
3703,1.7537373737373738,0.02181818181818182,0.036245506335018045
3704,1.7537373737373738,0.025757575757575757,0.043680547934799197
3705,1.7537373737373738,0.0296969696969697,0.05090555793428906
3706,1.7537373737373738,0.03363636363636364,0.05743632405362192
3707,1.7537373737373738,0.037575757575757575,0.0643379154142934
3708,1.7537373737373738,0.04151515151515152,0.07055299178618492
3709,1.7537373737373738,0.045454545454545456,0.0776253892276962
3710,1.7537373737373738,0.0493939393939394,0.08572241904521621
3711,1.7537373737373738,0.05333333333333334,0.09358053624302305
3712,1.7537373737373738,0.057272727272727274,0.09989221585414933
3713,1.7537373737373738,0.06121212121212122,0.10683908329509621
3714,1.7537373737373738,0.06515151515151515,0.1141042125671981
3715,1.7537373737373738,0.06909090909090909,0.11967957960595571
3716,1.7537373737373738,0.07303030303030303,0.12804707173266647
3717,1.7537373737373738,0.07696969696969697,0.13680007097047278
3718,1.7537373737373738,0.0809090909090909,0.14246244523012344
3719,1.7537373737373738,0.08484848484848485,0.15184402449624448
3720,1.7537373737373738,0.08878787878787879,0.1574816001023943
3721,1.7537373737373738,0.09272727272727273,0.16493174836210195
3722,1.7537373737373738,0.09666666666666666,0.17333240093767147
3723,1.7537373737373738,0.1006060606060606,0.18133283039931083
3724,1.7537373737373738,0.10454545454545454,0.19243212488592648
3725,1.7537373737373738,0.10848484848484849,0.2002049167018484
3726,1.7537373737373738,0.11242424242424243,0.21060921935018165
3727,1.7537373737373738,0.11636363636363636,0.21668821467669067
3728,1.7537373737373738,0.1203030303030303,0.22199933388838006
3729,1.7537373737373738,0.12424242424242424,0.22940752524321298
3730,1.7537373737373738,0.1281818181818182,0.24224956411727935
3731,1.7537373737373738,0.13212121212121214,0.26066507476656076
3732,1.7537373737373738,0.13606060606060608,0.2567777492655289
3733,1.7537373737373738,0.14,0.27807839439140325
3734,1.7537373737373738,0.14393939393939395,0.28911259727267763
