,factor,sigma,std
2468,1.4924242424242424,0.2778787878787879,0.4602213807030925
2469,1.4924242424242424,0.28181818181818186,0.48444713526641214
2470,1.4924242424242424,0.28575757575757577,0.49736767455356057
2471,1.4924242424242424,0.28969696969696973,0.4720360562682834
2472,1.4924242424242424,0.29363636363636364,0.5366587725605914
2473,1.4924242424242424,0.2975757575757576,0.5416007444204753
2474,1.4924242424242424,0.3015151515151515,0.5344095995943812
2475,1.4924242424242424,0.3054545454545455,0.5885014347659806
2476,1.4924242424242424,0.30939393939393944,0.6063242683249068
2477,1.4924242424242424,0.31333333333333335,0.592270151414999
2478,1.4924242424242424,0.3172727272727273,0.580992117219215
2479,1.4924242424242424,0.3212121212121212,0.6173441929716497
2480,1.4924242424242424,0.3251515151515152,0.6490322810938847
2481,1.4924242424242424,0.3290909090909091,0.7076531417898145
2482,1.4924242424242424,0.33303030303030307,0.6716767311204087
2483,1.4924242424242424,0.336969696969697,0.7222306388929874
2484,1.4924242424242424,0.34090909090909094,0.663892642465714
2485,1.4924242424242424,0.34484848484848485,0.685553514255607
2486,1.4924242424242424,0.3487878787878788,0.7289163496288377
2487,1.4924242424242424,0.3527272727272728,0.7737137339081887
2488,1.4924242424242424,0.3566666666666667,0.7348201856320098
2489,1.4924242424242424,0.36060606060606065,0.8789598340016654
2490,1.4924242424242424,0.36454545454545456,0.7772557727878198
2491,1.4924242424242424,0.3684848484848485,0.8334266192511117
2492,1.4924242424242424,0.37242424242424244,0.8893511498806216
2493,1.4924242424242424,0.3763636363636364,0.8093275630053026
2494,1.4924242424242424,0.3803030303030303,0.938213294351152
2495,1.4924242424242424,0.3842424242424243,0.9085025153999171
2496,1.4924242424242424,0.3881818181818182,0.8110743488929482
2497,1.4924242424242424,0.39212121212121215,0.9884899824329002
2498,1.4924242424242424,0.3960606060606061,1.1563552664447212
2499,1.4924242424242424,0.4,1.032034760791295
2500,1.5125252525252526,0.01,0.011526309989954906
2501,1.5125252525252526,0.013939393939393939,0.0159052733721433
2502,1.5125252525252526,0.01787878787878788,0.020443268555411606
2503,1.5125252525252526,0.02181818181818182,0.025058865002182178
2504,1.5125252525252526,0.025757575757575757,0.029697802199508846
2505,1.5125252525252526,0.0296969696969697,0.03442788675945937
2506,1.5125252525252526,0.03363636363636364,0.038944232654228236
2507,1.5125252525252526,0.037575757575757575,0.04387250364843695
2508,1.5125252525252526,0.04151515151515152,0.049039807014957436
2509,1.5125252525252526,0.045454545454545456,0.05273719899784698
2510,1.5125252525252526,0.0493939393939394,0.05765793284513859
2511,1.5125252525252526,0.05333333333333334,0.061552124046145525
2512,1.5125252525252526,0.057272727272727274,0.06736169856469873
2513,1.5125252525252526,0.06121212121212122,0.07149751196080754
2514,1.5125252525252526,0.06515151515151515,0.07810856292481927
2515,1.5125252525252526,0.06909090909090909,0.07943325283680151
2516,1.5125252525252526,0.07303030303030303,0.08737608182963351
2517,1.5125252525252526,0.07696969696969697,0.09297649108594612
2518,1.5125252525252526,0.0809090909090909,0.09749706144747272
2519,1.5125252525252526,0.08484848484848485,0.10270722386471431
2520,1.5125252525252526,0.08878787878787879,0.10615459263463978
2521,1.5125252525252526,0.09272727272727273,0.1143445923125788
2522,1.5125252525252526,0.09666666666666666,0.11759723230964311
2523,1.5125252525252526,0.1006060606060606,0.12238977394983129
2524,1.5125252525252526,0.10454545454545454,0.12857048072074576
2525,1.5125252525252526,0.10848484848484849,0.13442070270640774
2526,1.5125252525252526,0.11242424242424243,0.13906090403358418
2527,1.5125252525252526,0.11636363636363636,0.14523075352443593
2528,1.5125252525252526,0.1203030303030303,0.15341896213091696
2529,1.5125252525252526,0.12424242424242424,0.1568627484286645
2530,1.5125252525252526,0.1281818181818182,0.16615347104798037
2531,1.5125252525252526,0.13212121212121214,0.1722539102237598
2532,1.5125252525252526,0.13606060606060608,0.1758178511050549
2533,1.5125252525252526,0.14,0.18546955005330543
2534,1.5125252525252526,0.14393939393939395,0.1866397069989374
2535,1.5125252525252526,0.1478787878787879,0.1930364004892881
2536,1.5125252525252526,0.15181818181818182,0.1999992138794067
2537,1.5125252525252526,0.15575757575757576,0.20500314600205796
2538,1.5125252525252526,0.15969696969696973,0.21219695452689324
2539,1.5125252525252526,0.16363636363636366,0.218988334970298
2540,1.5125252525252526,0.1675757575757576,0.2254407019901327
2541,1.5125252525252526,0.17151515151515154,0.23615673332106227
2542,1.5125252525252526,0.17545454545454547,0.24312150444003616
2543,1.5125252525252526,0.1793939393939394,0.25392444475866593
2544,1.5125252525252526,0.18333333333333335,0.26979048902543
2545,1.5125252525252526,0.18727272727272729,0.26483011050389754
2546,1.5125252525252526,0.19121212121212122,0.27666690240961916
2547,1.5125252525252526,0.19515151515151516,0.2781569251497857
2548,1.5125252525252526,0.1990909090909091,0.2887603805030775
2549,1.5125252525252526,0.20303030303030306,0.3070326612705761
2550,1.5125252525252526,0.206969696969697,0.3053830047851059
2551,1.5125252525252526,0.21090909090909093,0.3188956916566469
2552,1.5125252525252526,0.21484848484848487,0.32333941353762063
2553,1.5125252525252526,0.2187878787878788,0.3296620828157281
2554,1.5125252525252526,0.22272727272727275,0.3423413186963986
2555,1.5125252525252526,0.22666666666666668,0.3526532663311879
2556,1.5125252525252526,0.23060606060606062,0.36949128677788956
2557,1.5125252525252526,0.23454545454545456,0.36090825101410967
2558,1.5125252525252526,0.2384848484848485,0.36047363741428373
2559,1.5125252525252526,0.24242424242424246,0.3868998300508796
2560,1.5125252525252526,0.2463636363636364,0.38862530509309895
2561,1.5125252525252526,0.2503030303030303,0.3844446920544318
2562,1.5125252525252526,0.25424242424242427,0.41841518254188187
2563,1.5125252525252526,0.2581818181818182,0.48921858818002273
2564,1.5125252525252526,0.26212121212121214,0.44042689536630236
2565,1.5125252525252526,0.2660606060606061,0.4427889387843889
2566,1.5125252525252526,0.27,0.48751608956156367
2567,1.5125252525252526,0.273939393939394,0.4375349888398522
2568,1.5125252525252526,0.2778787878787879,0.4947033864285038
2569,1.5125252525252526,0.28181818181818186,0.5687273824971031
2570,1.5125252525252526,0.28575757575757577,0.6408111155297442
2571,1.5125252525252526,0.28969696969696973,0.5415620624760827
2572,1.5125252525252526,0.29363636363636364,0.5554835768480607
2573,1.5125252525252526,0.2975757575757576,0.5305526812566077
2574,1.5125252525252526,0.3015151515151515,0.5451718216933064
2575,1.5125252525252526,0.3054545454545455,0.593313632430454
2576,1.5125252525252526,0.30939393939393944,0.6332224922075399
2577,1.5125252525252526,0.31333333333333335,0.5968007458597404
2578,1.5125252525252526,0.3172727272727273,0.6434044307090067
2579,1.5125252525252526,0.3212121212121212,0.6542661416753713
2580,1.5125252525252526,0.3251515151515152,0.6579797302315266
2581,1.5125252525252526,0.3290909090909091,0.7753885263681122
2582,1.5125252525252526,0.33303030303030307,0.6245441053831825
2583,1.5125252525252526,0.336969696969697,0.7198155156868928
2584,1.5125252525252526,0.34090909090909094,0.7516083715337539
2585,1.5125252525252526,0.34484848484848485,0.764943157543711
2586,1.5125252525252526,0.3487878787878788,0.7500599533575801
2587,1.5125252525252526,0.3527272727272728,0.7785387643268075
2588,1.5125252525252526,0.3566666666666667,0.9830886591863587
2589,1.5125252525252526,0.36060606060606065,0.790530620050919
2590,1.5125252525252526,0.36454545454545456,0.8337761071610392
2591,1.5125252525252526,0.3684848484848485,1.0171120117985266
2592,1.5125252525252526,0.37242424242424244,0.8105251922968199
2593,1.5125252525252526,0.3763636363636364,0.8427489012544327
2594,1.5125252525252526,0.3803030303030303,0.986210905627231
2595,1.5125252525252526,0.3842424242424243,1.0272119891111848
2596,1.5125252525252526,0.3881818181818182,1.065036324427998
2597,1.5125252525252526,0.39212121212121215,0.9389399879881136
2598,1.5125252525252526,0.3960606060606061,0.8830467545372798
2599,1.5125252525252526,0.4,1.022881163476526
2600,1.5326262626262626,0.01,0.011908863142145133
2601,1.5326262626262626,0.013939393939393939,0.016690556294351754
2602,1.5326262626262626,0.01787878787878788,0.021285595742334542
2603,1.5326262626262626,0.02181818181818182,0.026225181055649804
2604,1.5326262626262626,0.025757575757575757,0.030853784627941746
2605,1.5326262626262626,0.0296969696969697,0.03551878210757619
2606,1.5326262626262626,0.03363636363636364,0.04064349748531483
2607,1.5326262626262626,0.037575757575757575,0.045117276040296
2608,1.5326262626262626,0.04151515151515152,0.050268743562160524
2609,1.5326262626262626,0.045454545454545456,0.05430337061367732
2610,1.5326262626262626,0.0493939393939394,0.05906066205553857
2611,1.5326262626262626,0.05333333333333334,0.06445789246567954
2612,1.5326262626262626,0.057272727272727274,0.06932355325309938
2613,1.5326262626262626,0.06121212121212122,0.07390860698071682
2614,1.5326262626262626,0.06515151515151515,0.07940744276246173
2615,1.5326262626262626,0.06909090909090909,0.0833217269334389
2616,1.5326262626262626,0.07303030303030303,0.09173700003170653
2617,1.5326262626262626,0.07696969696969697,0.0951753951196967
2618,1.5326262626262626,0.0809090909090909,0.1005918327821113
2619,1.5326262626262626,0.08484848484848485,0.10492618837242607
2620,1.5326262626262626,0.08878787878787879,0.1135491345047225
2621,1.5326262626262626,0.09272727272727273,0.11534878189262329
2622,1.5326262626262626,0.09666666666666666,0.12451084107205733
2623,1.5326262626262626,0.1006060606060606,0.12737487189719682
2624,1.5326262626262626,0.10454545454545454,0.13437255039371374
2625,1.5326262626262626,0.10848484848484849,0.13834543059350857
2626,1.5326262626262626,0.11242424242424243,0.1457201528986891
2627,1.5326262626262626,0.11636363636363636,0.15683707814446018
2628,1.5326262626262626,0.1203030303030303,0.1555806917564111
2629,1.5326262626262626,0.12424242424242424,0.165118481005565
2630,1.5326262626262626,0.1281818181818182,0.16825533947687848
2631,1.5326262626262626,0.13212121212121214,0.17231449623236367
2632,1.5326262626262626,0.13606060606060608,0.17794203078973364
2633,1.5326262626262626,0.14,0.19170338405360834
2634,1.5326262626262626,0.14393939393939395,0.19189769970855994
2635,1.5326262626262626,0.1478787878787879,0.20819541534916786
2636,1.5326262626262626,0.15181818181818182,0.2045686800103458
2637,1.5326262626262626,0.15575757575757576,0.22377274388377982
2638,1.5326262626262626,0.15969696969696973,0.22866579491557698
2639,1.5326262626262626,0.16363636363636366,0.2324228262351189
2640,1.5326262626262626,0.1675757575757576,0.23516069242960785
2641,1.5326262626262626,0.17151515151515154,0.24045474855207802
2642,1.5326262626262626,0.17545454545454547,0.25303921613292685
2643,1.5326262626262626,0.1793939393939394,0.26579187299357626
2644,1.5326262626262626,0.18333333333333335,0.2720861572878737
2645,1.5326262626262626,0.18727272727272729,0.28081457515751784
2646,1.5326262626262626,0.19121212121212122,0.28763237314121204
2647,1.5326262626262626,0.19515151515151516,0.2950650821423385
2648,1.5326262626262626,0.1990909090909091,0.3168074622741008
2649,1.5326262626262626,0.20303030303030306,0.32010093027320535
2650,1.5326262626262626,0.206969696969697,0.3220973109497392
2651,1.5326262626262626,0.21090909090909093,0.32619935869991734
2652,1.5326262626262626,0.21484848484848487,0.3319493581891617
2653,1.5326262626262626,0.2187878787878788,0.348912105186857
2654,1.5326262626262626,0.22272727272727275,0.35181947447837225
2655,1.5326262626262626,0.22666666666666668,0.3882192586816543
2656,1.5326262626262626,0.23060606060606062,0.377858898959279
2657,1.5326262626262626,0.23454545454545456,0.40761890715868515
2658,1.5326262626262626,0.2384848484848485,0.41024436612930165
2659,1.5326262626262626,0.24242424242424246,0.4226746610758197
2660,1.5326262626262626,0.2463636363636364,0.4212185162190247
2661,1.5326262626262626,0.2503030303030303,0.40345771294570615
2662,1.5326262626262626,0.25424242424242427,0.45684334402073545
2663,1.5326262626262626,0.2581818181818182,0.474997354442816
2664,1.5326262626262626,0.26212121212121214,0.46473740173533384
2665,1.5326262626262626,0.2660606060606061,0.432907856279912
2666,1.5326262626262626,0.27,0.45715851621374165
2667,1.5326262626262626,0.273939393939394,0.5160368140405364
2668,1.5326262626262626,0.2778787878787879,0.48073028858985933
2669,1.5326262626262626,0.28181818181818186,0.5270544620097075
2670,1.5326262626262626,0.28575757575757577,0.5318557426296253
2671,1.5326262626262626,0.28969696969696973,0.554812209041209
2672,1.5326262626262626,0.29363636363636364,0.647233576134
2673,1.5326262626262626,0.2975757575757576,0.5460729827129943
2674,1.5326262626262626,0.3015151515151515,0.5488245769433489
2675,1.5326262626262626,0.3054545454545455,0.5877456714829364
2676,1.5326262626262626,0.30939393939393944,0.6012716208781784
2677,1.5326262626262626,0.31333333333333335,0.616331343237934
2678,1.5326262626262626,0.3172727272727273,0.6271457994376457
2679,1.5326262626262626,0.3212121212121212,0.6635195857282934
2680,1.5326262626262626,0.3251515151515152,0.7073265111313918
2681,1.5326262626262626,0.3290909090909091,0.761469343422092
2682,1.5326262626262626,0.33303030303030307,0.7452443678588907
2683,1.5326262626262626,0.336969696969697,0.7408718911432561
2684,1.5326262626262626,0.34090909090909094,0.9168311516687819
2685,1.5326262626262626,0.34484848484848485,0.7586447056729068
2686,1.5326262626262626,0.3487878787878788,0.797903476828709
2687,1.5326262626262626,0.3527272727272728,0.8233473033855223
2688,1.5326262626262626,0.3566666666666667,0.8614981664561017
2689,1.5326262626262626,0.36060606060606065,0.7976452469771491
2690,1.5326262626262626,0.36454545454545456,0.7632205112621991
2691,1.5326262626262626,0.3684848484848485,1.209250043578623
2692,1.5326262626262626,0.37242424242424244,0.8976712320579275
2693,1.5326262626262626,0.3763636363636364,0.9055727135965955
2694,1.5326262626262626,0.3803030303030303,0.9999423118350137
2695,1.5326262626262626,0.3842424242424243,1.0165857773809381
2696,1.5326262626262626,0.3881818181818182,1.0072484890217377
2697,1.5326262626262626,0.39212121212121215,0.8837306747858418
2698,1.5326262626262626,0.3960606060606061,1.0628006117079516
2699,1.5326262626262626,0.4,1.4090609701377763
2700,1.5527272727272727,0.01,0.012397413717637902
2701,1.5527272727272727,0.013939393939393939,0.0170819396159367
2702,1.5527272727272727,0.01787878787878788,0.022458697341220153
2703,1.5527272727272727,0.02181818181818182,0.02735394340836874
2704,1.5527272727272727,0.025757575757575757,0.03269688827794988
2705,1.5527272727272727,0.0296969696969697,0.036850221255219195
2706,1.5527272727272727,0.03363636363636364,0.04248906076342059
2707,1.5527272727272727,0.037575757575757575,0.04650421198653159
2708,1.5527272727272727,0.04151515151515152,0.05194973645221425
2709,1.5527272727272727,0.045454545454545456,0.05662821606133935
2710,1.5527272727272727,0.0493939393939394,0.06189369686379702
2711,1.5527272727272727,0.05333333333333334,0.0680283937635226
2712,1.5527272727272727,0.057272727272727274,0.07213271760474906
2713,1.5527272727272727,0.06121212121212122,0.07729342101483212
2714,1.5527272727272727,0.06515151515151515,0.08244722353360015
2715,1.5527272727272727,0.06909090909090909,0.08810581357319094
