,factor,sigma,std
2385,1.4723232323232325,0.34484848484848485,0.7440032523761675
2386,1.4723232323232325,0.3487878787878788,0.6273430543882681
2387,1.4723232323232325,0.3527272727272728,0.6733264214496717
2388,1.4723232323232325,0.3566666666666667,0.7244018560016642
2389,1.4723232323232325,0.36060606060606065,0.8530979449756692
2390,1.4723232323232325,0.36454545454545456,0.7589480050984309
2391,1.4723232323232325,0.3684848484848485,0.7818149272392614
2392,1.4723232323232325,0.37242424242424244,0.8637651342243238
2393,1.4723232323232325,0.3763636363636364,0.7378884536742459
2394,1.4723232323232325,0.3803030303030303,0.8848577983125689
2395,1.4723232323232325,0.3842424242424243,0.8807559053350157
2396,1.4723232323232325,0.3881818181818182,0.8265290423261812
2397,1.4723232323232325,0.39212121212121215,0.8556839277580722
2398,1.4723232323232325,0.3960606060606061,0.8655872185883423
2399,1.4723232323232325,0.4,0.9879179542421909
2400,1.4924242424242424,0.01,0.011124616279758807
2401,1.4924242424242424,0.013939393939393939,0.015395801132112199
2402,1.4924242424242424,0.01787878787878788,0.01966070539722985
2403,1.4924242424242424,0.02181818181818182,0.02405317890360581
2404,1.4924242424242424,0.025757575757575757,0.028462128841141132
2405,1.4924242424242424,0.0296969696969697,0.03279592114181077
2406,1.4924242424242424,0.03363636363636364,0.03759656885845261
2407,1.4924242424242424,0.037575757575757575,0.04124445205504454
2408,1.4924242424242424,0.04151515151515152,0.04625602133546225
2409,1.4924242424242424,0.045454545454545456,0.05040757985699478
2410,1.4924242424242424,0.0493939393939394,0.05557172707368711
2411,1.4924242424242424,0.05333333333333334,0.05967142115991747
2412,1.4924242424242424,0.057272727272727274,0.06423238775955104
2413,1.4924242424242424,0.06121212121212122,0.06899309775290141
2414,1.4924242424242424,0.06515151515151515,0.07323592852950396
2415,1.4924242424242424,0.06909090909090909,0.07775341144751446
2416,1.4924242424242424,0.07303030303030303,0.08310804568589666
2417,1.4924242424242424,0.07696969696969697,0.08873264411785009
2418,1.4924242424242424,0.0809090909090909,0.09406867823577406
2419,1.4924242424242424,0.08484848484848485,0.09837875725604299
2420,1.4924242424242424,0.08878787878787879,0.10402582647356325
2421,1.4924242424242424,0.09272727272727273,0.10678685908618794
2422,1.4924242424242424,0.09666666666666666,0.11347710511420549
2423,1.4924242424242424,0.1006060606060606,0.117307959093838
2424,1.4924242424242424,0.10454545454545454,0.1227499493410772
2425,1.4924242424242424,0.10848484848484849,0.1293252876556062
2426,1.4924242424242424,0.11242424242424243,0.13408688017322237
2427,1.4924242424242424,0.11636363636363636,0.13983642469654356
2428,1.4924242424242424,0.1203030303030303,0.1414890647795982
2429,1.4924242424242424,0.12424242424242424,0.14861187142899393
2430,1.4924242424242424,0.1281818181818182,0.15703288076547658
2431,1.4924242424242424,0.13212121212121214,0.16502890709449364
2432,1.4924242424242424,0.13606060606060608,0.16600771334358075
2433,1.4924242424242424,0.14,0.17207990990145502
2434,1.4924242424242424,0.14393939393939395,0.1780235135836861
2435,1.4924242424242424,0.1478787878787879,0.18712160794543675
2436,1.4924242424242424,0.15181818181818182,0.1929408908373793
2437,1.4924242424242424,0.15575757575757576,0.20216759138936216
2438,1.4924242424242424,0.15969696969696973,0.19889402493114203
2439,1.4924242424242424,0.16363636363636366,0.2041818390243251
2440,1.4924242424242424,0.1675757575757576,0.2133295432939856
2441,1.4924242424242424,0.17151515151515154,0.2240848245821835
2442,1.4924242424242424,0.17545454545454547,0.2302926596382511
2443,1.4924242424242424,0.1793939393939394,0.22830850780645215
2444,1.4924242424242424,0.18333333333333335,0.24748885914205207
2445,1.4924242424242424,0.18727272727272729,0.2635919723634724
2446,1.4924242424242424,0.19121212121212122,0.2684259398464125
2447,1.4924242424242424,0.19515151515151516,0.26663587111159165
2448,1.4924242424242424,0.1990909090909091,0.2890081446964263
2449,1.4924242424242424,0.20303030303030306,0.2917390656222595
2450,1.4924242424242424,0.206969696969697,0.29302852166436166
2451,1.4924242424242424,0.21090909090909093,0.30904514575814085
2452,1.4924242424242424,0.21484848484848487,0.3016683928330403
2453,1.4924242424242424,0.2187878787878788,0.32437746610648044
2454,1.4924242424242424,0.22272727272727275,0.3187265089174225
2455,1.4924242424242424,0.22666666666666668,0.341774726606623
2456,1.4924242424242424,0.23060606060606062,0.34763676533128934
2457,1.4924242424242424,0.23454545454545456,0.33950706849855683
2458,1.4924242424242424,0.2384848484848485,0.3550917502263024
2459,1.4924242424242424,0.24242424242424246,0.3501876540016737
2460,1.4924242424242424,0.2463636363636364,0.3952420193402825
2461,1.4924242424242424,0.2503030303030303,0.3562386721563378
2462,1.4924242424242424,0.25424242424242427,0.41195930486998733
2463,1.4924242424242424,0.2581818181818182,0.42883858095037036
2464,1.4924242424242424,0.26212121212121214,0.42911080143048635
2465,1.4924242424242424,0.2660606060606061,0.4115809894456567
2466,1.4924242424242424,0.27,0.4409070132059134
2467,1.4924242424242424,0.273939393939394,0.4487999620144726
2468,1.4924242424242424,0.2778787878787879,0.47936307873047773
2469,1.4924242424242424,0.28181818181818186,0.5818603592206819
2470,1.4924242424242424,0.28575757575757577,0.48879498789036
2471,1.4924242424242424,0.28969696969696973,0.510825383874599
2472,1.4924242424242424,0.29363636363636364,0.4984077842270519
2473,1.4924242424242424,0.2975757575757576,0.4999043870421067
2474,1.4924242424242424,0.3015151515151515,0.5943855397000234
2475,1.4924242424242424,0.3054545454545455,0.5627098803915134
2476,1.4924242424242424,0.30939393939393944,0.5759303050832427
2477,1.4924242424242424,0.31333333333333335,0.568730950874354
2478,1.4924242424242424,0.3172727272727273,0.6219759988767054
2479,1.4924242424242424,0.3212121212121212,0.621329421685756
2480,1.4924242424242424,0.3251515151515152,0.625228050853977
2481,1.4924242424242424,0.3290909090909091,0.7260563861693637
2482,1.4924242424242424,0.33303030303030307,0.6898942527702638
2483,1.4924242424242424,0.336969696969697,0.660143991716223
2484,1.4924242424242424,0.34090909090909094,0.691277337167501
2485,1.4924242424242424,0.34484848484848485,0.684429545725031
2486,1.4924242424242424,0.3487878787878788,0.7397785364903608
2487,1.4924242424242424,0.3527272727272728,0.7072708864799662
2488,1.4924242424242424,0.3566666666666667,0.8063264439082861
2489,1.4924242424242424,0.36060606060606065,0.6834740271386702
2490,1.4924242424242424,0.36454545454545456,0.8159827917441805
2491,1.4924242424242424,0.3684848484848485,0.8179929685091071
2492,1.4924242424242424,0.37242424242424244,0.8013074759096217
2493,1.4924242424242424,0.3763636363636364,0.8770157856721416
2494,1.4924242424242424,0.3803030303030303,0.7595013190870274
2495,1.4924242424242424,0.3842424242424243,0.9853701408516184
2496,1.4924242424242424,0.3881818181818182,1.078182076878984
2497,1.4924242424242424,0.39212121212121215,1.0168208334076483
2498,1.4924242424242424,0.3960606060606061,1.0131269763820208
2499,1.4924242424242424,0.4,1.0603316610526716
2500,1.5125252525252526,0.01,0.011547326752730937
2501,1.5125252525252526,0.013939393939393939,0.01602727541235453
2502,1.5125252525252526,0.01787878787878788,0.020534270932155242
2503,1.5125252525252526,0.02181818181818182,0.02518528304236563
2504,1.5125252525252526,0.025757575757575757,0.030012148743890132
2505,1.5125252525252526,0.0296969696969697,0.03402711295281847
2506,1.5125252525252526,0.03363636363636364,0.038564453452991275
2507,1.5125252525252526,0.037575757575757575,0.043578431207812234
2508,1.5125252525252526,0.04151515151515152,0.048466754536563954
2509,1.5125252525252526,0.045454545454545456,0.05244570416593684
2510,1.5125252525252526,0.0493939393939394,0.05754726516747832
2511,1.5125252525252526,0.05333333333333334,0.06199081714638401
2512,1.5125252525252526,0.057272727272727274,0.06714141051941651
2513,1.5125252525252526,0.06121212121212122,0.07129301176806237
2514,1.5125252525252526,0.06515151515151515,0.0762615264615043
2515,1.5125252525252526,0.06909090909090909,0.08292933632567348
2516,1.5125252525252526,0.07303030303030303,0.08620751717509602
2517,1.5125252525252526,0.07696969696969697,0.09277718849481806
2518,1.5125252525252526,0.0809090909090909,0.09556427997015966
2519,1.5125252525252526,0.08484848484848485,0.10229105905537639
2520,1.5125252525252526,0.08878787878787879,0.1053973737415268
2521,1.5125252525252526,0.09272727272727273,0.10894011812090704
2522,1.5125252525252526,0.09666666666666666,0.1173109945140984
2523,1.5125252525252526,0.1006060606060606,0.12071456578453481
2524,1.5125252525252526,0.10454545454545454,0.12868735578752394
2525,1.5125252525252526,0.10848484848484849,0.13386750072614725
2526,1.5125252525252526,0.11242424242424243,0.13886530816177978
2527,1.5125252525252526,0.11636363636363636,0.1421752606869451
2528,1.5125252525252526,0.1203030303030303,0.15068059335341294
2529,1.5125252525252526,0.12424242424242424,0.1559095548668769
2530,1.5125252525252526,0.1281818181818182,0.1612629892972285
2531,1.5125252525252526,0.13212121212121214,0.1658249074330717
2532,1.5125252525252526,0.13606060606060608,0.17893927970318219
2533,1.5125252525252526,0.14,0.1747177649803758
2534,1.5125252525252526,0.14393939393939395,0.18542298837526577
2535,1.5125252525252526,0.1478787878787879,0.19862199602195452
2536,1.5125252525252526,0.15181818181818182,0.2004321997814458
2537,1.5125252525252526,0.15575757575757576,0.20429940669483057
2538,1.5125252525252526,0.15969696969696973,0.2165688394789652
2539,1.5125252525252526,0.16363636363636366,0.21916592816323743
2540,1.5125252525252526,0.1675757575757576,0.24215323155421223
2541,1.5125252525252526,0.17151515151515154,0.2374274122771015
2542,1.5125252525252526,0.17545454545454547,0.24866730701139722
2543,1.5125252525252526,0.1793939393939394,0.2602458942284612
2544,1.5125252525252526,0.18333333333333335,0.2632247544039469
2545,1.5125252525252526,0.18727272727272729,0.25518707137060165
2546,1.5125252525252526,0.19121212121212122,0.27152107244475593
2547,1.5125252525252526,0.19515151515151516,0.2802766212733741
2548,1.5125252525252526,0.1990909090909091,0.27730485297786567
2549,1.5125252525252526,0.20303030303030306,0.29703612176530425
2550,1.5125252525252526,0.206969696969697,0.32492014942358816
2551,1.5125252525252526,0.21090909090909093,0.33205463191216317
2552,1.5125252525252526,0.21484848484848487,0.32107598144923755
2553,1.5125252525252526,0.2187878787878788,0.34030997361951937
2554,1.5125252525252526,0.22272727272727275,0.3470944249565538
2555,1.5125252525252526,0.22666666666666668,0.3599138087858414
2556,1.5125252525252526,0.23060606060606062,0.3885547873995273
2557,1.5125252525252526,0.23454545454545456,0.34920845954599294
2558,1.5125252525252526,0.2384848484848485,0.3956553248407536
2559,1.5125252525252526,0.24242424242424246,0.39385553507559673
2560,1.5125252525252526,0.2463636363636364,0.4513092216173208
2561,1.5125252525252526,0.2503030303030303,0.42429247412333976
2562,1.5125252525252526,0.25424242424242427,0.4065986069525005
2563,1.5125252525252526,0.2581818181818182,0.43524770816901037
2564,1.5125252525252526,0.26212121212121214,0.44761762527780113
2565,1.5125252525252526,0.2660606060606061,0.4570389622537581
2566,1.5125252525252526,0.27,0.5135860252352416
2567,1.5125252525252526,0.273939393939394,0.4801304780647297
2568,1.5125252525252526,0.2778787878787879,0.4653165754666076
2569,1.5125252525252526,0.28181818181818186,0.5297574850629299
2570,1.5125252525252526,0.28575757575757577,0.5331357437069992
2571,1.5125252525252526,0.28969696969696973,0.5400840381676019
2572,1.5125252525252526,0.29363636363636364,0.5317465517569416
2573,1.5125252525252526,0.2975757575757576,0.4974936342645075
2574,1.5125252525252526,0.3015151515151515,0.5774763757728691
2575,1.5125252525252526,0.3054545454545455,0.6329399240660747
2576,1.5125252525252526,0.30939393939393944,0.5809435361697955
2577,1.5125252525252526,0.31333333333333335,0.621416438653715
2578,1.5125252525252526,0.3172727272727273,0.6626777888189754
2579,1.5125252525252526,0.3212121212121212,0.6750225009990845
2580,1.5125252525252526,0.3251515151515152,0.6446468852311694
2581,1.5125252525252526,0.3290909090909091,0.6099801945827266
2582,1.5125252525252526,0.33303030303030307,0.6988684754611014
2583,1.5125252525252526,0.336969696969697,0.6848022950358703
2584,1.5125252525252526,0.34090909090909094,0.6805262934830728
2585,1.5125252525252526,0.34484848484848485,0.7806377698997427
2586,1.5125252525252526,0.3487878787878788,0.8333461778684581
2587,1.5125252525252526,0.3527272727272728,0.8354645944204977
2588,1.5125252525252526,0.3566666666666667,0.8010036117387814
2589,1.5125252525252526,0.36060606060606065,0.7714665712656411
2590,1.5125252525252526,0.36454545454545456,0.9527954054436503
2591,1.5125252525252526,0.3684848484848485,0.7745129083680832
2592,1.5125252525252526,0.37242424242424244,0.8817415157404226
2593,1.5125252525252526,0.3763636363636364,0.9330630068652158
2594,1.5125252525252526,0.3803030303030303,0.8658043939059238
2595,1.5125252525252526,0.3842424242424243,0.9192947521379448
2596,1.5125252525252526,0.3881818181818182,0.8934627050755842
2597,1.5125252525252526,0.39212121212121215,0.967855039033142
2598,1.5125252525252526,0.3960606060606061,0.9643539887163342
2599,1.5125252525252526,0.4,0.9578644845221057
2600,1.5326262626262626,0.01,0.012114501046927755
2601,1.5326262626262626,0.013939393939393939,0.016680256632554617
2602,1.5326262626262626,0.01787878787878788,0.021288937391975116
2603,1.5326262626262626,0.02181818181818182,0.025927423937864475
2604,1.5326262626262626,0.025757575757575757,0.03047975135227718
2605,1.5326262626262626,0.0296969696969697,0.03611041685383727
2606,1.5326262626262626,0.03363636363636364,0.04038580475641751
2607,1.5326262626262626,0.037575757575757575,0.04431476013244423
2608,1.5326262626262626,0.04151515151515152,0.05037391713365285
2609,1.5326262626262626,0.045454545454545456,0.05490094109580576
2610,1.5326262626262626,0.0493939393939394,0.0589206719050015
2611,1.5326262626262626,0.05333333333333334,0.0649916352961911
2612,1.5326262626262626,0.057272727272727274,0.06870222194428868
2613,1.5326262626262626,0.06121212121212122,0.07424848894291687
2614,1.5326262626262626,0.06515151515151515,0.07927030493527794
2615,1.5326262626262626,0.06909090909090909,0.08678793489497494
2616,1.5326262626262626,0.07303030303030303,0.08995601319055894
2617,1.5326262626262626,0.07696969696969697,0.09518961923417894
2618,1.5326262626262626,0.0809090909090909,0.10030714775515957
2619,1.5326262626262626,0.08484848484848485,0.1063253362681714
2620,1.5326262626262626,0.08878787878787879,0.11088644598897353
2621,1.5326262626262626,0.09272727272727273,0.11747029957989613
2622,1.5326262626262626,0.09666666666666666,0.11866002321290896
2623,1.5326262626262626,0.1006060606060606,0.13163406637302424
2624,1.5326262626262626,0.10454545454545454,0.13448294154277385
2625,1.5326262626262626,0.10848484848484849,0.14025033625831443
2626,1.5326262626262626,0.11242424242424243,0.14762497193073318
2627,1.5326262626262626,0.11636363636363636,0.14814342705210168
2628,1.5326262626262626,0.1203030303030303,0.15628897654270127
2629,1.5326262626262626,0.12424242424242424,0.15996832319261287
2630,1.5326262626262626,0.1281818181818182,0.1703643344325371
2631,1.5326262626262626,0.13212121212121214,0.17843675648344703
