,leverage,sigma,mean,std
4717,1.2784920634920636,0.40481203007518796,0.017254218072153066,0.6352754617893512
4718,1.2784920634920636,0.4070300751879699,0.0006586404104273333,0.5212214232650166
4719,1.2784920634920636,0.40924812030075186,-0.003072345503312301,0.5177134646053921
4720,1.2784920634920636,0.4114661654135338,0.004178671537170683,0.5184297158141635
4721,1.2784920634920636,0.4136842105263158,0.01248392612044801,0.6309063043026779
4722,1.2784920634920636,0.4159022556390978,0.011678650111544146,0.5710830458736049
4723,1.2784920634920636,0.4181203007518797,-0.0047512354368083164,0.6026041497120377
4724,1.2784920634920636,0.4203383458646617,-0.006001422970463447,0.548400460896981
4725,1.2784920634920636,0.42255639097744363,-0.0016526730843267323,0.5427639600829083
4726,1.2784920634920636,0.4247744360902256,0.008847911133181697,0.7278643038200769
4727,1.2784920634920636,0.42699248120300753,0.005480152857855642,0.8329911721731916
4728,1.2784920634920636,0.4292105263157895,0.0026528194413178562,0.6110682643726774
4729,1.2784920634920636,0.43142857142857144,-0.004139651233360658,0.5263711390723202
4730,1.2784920634920636,0.4336466165413534,-0.0026177973842045395,0.5585626703014307
4731,1.2784920634920636,0.43586466165413534,0.005391945026976706,0.670149137237836
4732,1.2784920634920636,0.4380827067669173,-0.00624636114855531,0.5485383328979865
4733,1.2784920634920636,0.44030075187969925,-0.00038756194681993075,0.6246158113442015
4734,1.2784920634920636,0.4425187969924812,-0.0007185928807044796,0.5655512265115087
4735,1.2784920634920636,0.44473684210526315,-0.00838016775834589,0.5538010860054301
4736,1.2784920634920636,0.4469548872180451,0.002359471242240494,0.794791713501966
4737,1.2784920634920636,0.44917293233082706,-0.0005736791707950416,0.6395212793530187
4738,1.2784920634920636,0.451390977443609,0.0011382105757680974,0.6804002692042178
4739,1.2784920634920636,0.45360902255639096,-0.0010148680538058232,0.6803478783501226
4740,1.2784920634920636,0.4558270676691729,0.005956837124911708,0.7601588749227369
4741,1.2784920634920636,0.45804511278195487,-0.0038102181282938744,0.6794425217627196
4742,1.2784920634920636,0.4602631578947369,-0.0025731129627960627,0.6847995172191186
4743,1.2784920634920636,0.4624812030075188,-0.004037451709078059,0.7385921340671553
4744,1.2784920634920636,0.4646992481203008,-0.007995628845430041,0.605183341186846
4745,1.2784920634920636,0.46691729323308273,0.014509434973907616,0.8373142660381571
4746,1.2784920634920636,0.4691353383458647,-0.0035156450951382566,0.6386414594818153
4747,1.2784920634920636,0.47135338345864664,-0.015393137521330863,0.5658861245262302
4748,1.2784920634920636,0.4735714285714286,-0.003775173686725449,0.7117535843348717
4749,1.2784920634920636,0.47578947368421054,0.0067705784508946465,0.7344069481401847
4750,1.2784920634920636,0.4780075187969925,-0.0019132765530962025,0.6553511017759516
4751,1.2784920634920636,0.48022556390977444,-8.023184751478283e-05,0.7615922744736994
4752,1.2784920634920636,0.4824436090225564,0.007889017557101042,0.8473834600135735
4753,1.2784920634920636,0.48466165413533835,0.005669121872703673,0.7953120459714385
4754,1.2784920634920636,0.4868796992481203,0.006757475050614595,0.8203132569650678
4755,1.2784920634920636,0.48909774436090225,0.0017641326094935857,0.74339069911289
4756,1.2784920634920636,0.4913157894736842,-0.005189012540104039,0.7276949343859377
4757,1.2784920634920636,0.49353383458646616,0.0004184927661478792,0.8353320175891557
4758,1.2784920634920636,0.4957518796992481,0.00040802320089451883,0.84227706265007
4759,1.2784920634920636,0.49796992481203006,-0.0013965711272427048,0.7844654571007325
4760,1.2784920634920636,0.500187969924812,-0.014345748775247467,0.7192243230158781
4761,1.2784920634920636,0.502406015037594,0.0015818054823664202,0.8372128435932464
4762,1.2784920634920636,0.5046240601503759,0.0019951206834926587,1.1727063576343866
4763,1.2784920634920636,0.5068421052631579,0.011324148655584449,1.027577732136874
4764,1.2784920634920636,0.5090601503759399,0.01569300769451566,1.1779321976117485
4765,1.2784920634920636,0.5112781954887218,-0.010616763103963693,0.7796694865593565
4766,1.2784920634920636,0.5134962406015038,-0.0007565891886565055,0.9295162033129887
4767,1.2784920634920636,0.5157142857142857,-0.005553380770155706,0.8787133959477734
4768,1.2784920634920636,0.5179323308270677,-0.005243151892033669,0.929513965343981
4769,1.2784920634920636,0.5201503759398496,-0.01898185202270377,0.7928173097587452
4770,1.2784920634920636,0.5223684210526316,0.0010357481935875533,0.8009723929305712
4771,1.2784920634920636,0.5245864661654135,-0.007616988536751946,0.7875253025808084
4772,1.2784920634920636,0.5268045112781955,0.01129507871609287,1.0592533015750938
4773,1.2784920634920636,0.5290225563909774,-0.0027849492965872557,0.9443277859083787
4774,1.2784920634920636,0.5312406015037594,0.0027999109190988266,1.0944409971225268
4775,1.2784920634920636,0.5334586466165414,-0.007548130437459614,0.9662000479711134
4776,1.2784920634920636,0.5356766917293233,-0.00506398879784734,1.1285600319406381
4777,1.2784920634920636,0.5378947368421053,0.014114332080640953,1.1636974018975474
4778,1.2784920634920636,0.5401127819548872,0.015389971646295754,1.0998068757160817
4779,1.2784920634920636,0.5423308270676692,0.017555725344006286,1.1181426496276672
4780,1.2784920634920636,0.5445488721804511,0.005463472874741322,1.208214958691213
4781,1.2784920634920636,0.5467669172932331,-0.0022490633174677243,1.0867538398943728
4782,1.2784920634920636,0.548984962406015,0.011510867885667601,1.2441590071204358
4783,1.2784920634920636,0.551203007518797,-0.011671580904638676,0.8956113208768401
4784,1.2784920634920636,0.5534210526315789,0.02342114697126893,1.390735336713693
4785,1.2784920634920636,0.5556390977443609,-0.0056895574044950785,1.044977514496806
4786,1.2784920634920636,0.5578571428571428,-0.008669943257946048,1.0200625151580063
4787,1.2784920634920636,0.5600751879699248,0.011961468818211588,1.5872914395810829
4788,1.2784920634920636,0.5622932330827067,-0.005093284021397561,1.3433226867373536
4789,1.2784920634920636,0.5645112781954887,0.009429327193156353,1.4665542465819346
4790,1.2784920634920636,0.5667293233082706,0.0006664245368428851,1.252785008185311
4791,1.2784920634920636,0.5689473684210526,-0.0017971152129340328,1.10357140286113
4792,1.2784920634920636,0.5711654135338345,0.02736656241624106,1.4030315177316692
4793,1.2784920634920636,0.5733834586466166,-0.005435209584087242,1.148110076074756
4794,1.2784920634920636,0.5756015037593984,0.0008134535958891376,1.2063064486250954
4795,1.2784920634920636,0.5778195488721805,-0.010604562594261785,1.0199749261669082
4796,1.2784920634920636,0.5800375939849625,-0.0030279221059835385,1.0466965609211047
4797,1.2784920634920636,0.5822556390977444,0.030956490372636744,1.7274666208650293
4798,1.2784920634920636,0.5844736842105264,0.026844236049074034,1.6002260030140485
4799,1.2784920634920636,0.5866917293233083,0.004319531337093331,1.4605783405962094
4800,1.2784920634920636,0.5889097744360903,0.002817031830187804,1.439162131481301
4801,1.2784920634920636,0.5911278195488722,0.0004035299812265464,1.2721774455529362
4802,1.2784920634920636,0.5933458646616542,-0.0023102148359052123,1.2617966060501133
4803,1.2784920634920636,0.5955639097744361,-0.01252198887078903,1.4255613870524462
4804,1.2784920634920636,0.5977819548872181,0.01719366858829276,1.5395907450235893
4805,1.2784920634920636,0.6,0.0318574098315537,1.50543802910773
4806,1.2942857142857143,0.01,-8.808733235834743e-06,0.006529018069253634
4807,1.2942857142857143,0.012218045112781954,-4.072714362323978e-05,0.008234674116734408
4808,1.2942857142857143,0.01443609022556391,7.717839083769752e-05,0.0094474618942321
4809,1.2942857142857143,0.016654135338345866,5.1714379991004835e-05,0.011081544231574156
4810,1.2942857142857143,0.018872180451127818,-6.038161947253937e-05,0.012240806678140504
4811,1.2942857142857143,0.021090225563909777,5.312037320700195e-05,0.013902596913003006
4812,1.2942857142857143,0.02330827067669173,0.0002006068038862483,0.015473011280214569
4813,1.2942857142857143,0.02552631578947368,0.00016202622694132097,0.01698617800420499
4814,1.2942857142857143,0.02774436090225564,-6.96161223396146e-05,0.01835690645186123
4815,1.2942857142857143,0.029962406015037593,4.1679975189488506e-05,0.01970140723164972
4816,1.2942857142857143,0.03218045112781955,-0.0001998357259217345,0.021404201427849486
4817,1.2942857142857143,0.034398496240601505,-0.00020339873599323967,0.02271689710643847
4818,1.2942857142857143,0.03661654135338346,-0.00017649523134200034,0.02443790417494163
4819,1.2942857142857143,0.038834586466165416,0.00014095911261131206,0.025621765161907603
4820,1.2942857142857143,0.04105263157894737,7.0844256843152435e-06,0.026761459307403902
4821,1.2942857142857143,0.04327067669172933,-0.00019086003967363284,0.02897076989911615
4822,1.2942857142857143,0.04548872180451128,0.00032212697794532753,0.030440796607063093
4823,1.2942857142857143,0.04770676691729323,7.26134064590394e-05,0.03209975939316933
4824,1.2942857142857143,0.04992481203007519,7.785599493499667e-05,0.03338685077128575
4825,1.2942857142857143,0.052142857142857144,0.00036363448182436436,0.034321829785702404
4826,1.2942857142857143,0.0543609022556391,0.0003011789629313509,0.036538369960658235
4827,1.2942857142857143,0.056578947368421055,0.00041157998034081685,0.03818728252226226
4828,1.2942857142857143,0.05879699248120301,0.00018538099491273744,0.04006822669675127
4829,1.2942857142857143,0.061015037593984967,-0.00027126424748669586,0.04107427942734644
4830,1.2942857142857143,0.06323308270676692,0.00014025219759720108,0.041816564331638224
4831,1.2942857142857143,0.06545112781954887,0.0005397554744159079,0.04447659520262261
4832,1.2942857142857143,0.06766917293233082,8.727425439448609e-05,0.045669612196047246
4833,1.2942857142857143,0.06988721804511278,-0.00026391405554143047,0.04695369178609521
4834,1.2942857142857143,0.07210526315789473,0.00037100163930496615,0.048375652296934316
4835,1.2942857142857143,0.07432330827067668,2.841212355822875e-05,0.05051573222657264
4836,1.2942857142857143,0.07654135338345865,-7.437065549789912e-05,0.05159122664182837
4837,1.2942857142857143,0.0787593984962406,-0.00040567227350189495,0.053132593963820196
4838,1.2942857142857143,0.08097744360902255,0.0010492721680709664,0.0555303362265796
4839,1.2942857142857143,0.0831954887218045,0.0004153539607099339,0.057173841598437886
4840,1.2942857142857143,0.08541353383458646,-0.0003029186071826888,0.05857982041040189
4841,1.2942857142857143,0.08763157894736842,-0.0008267270854103354,0.060383087386430695
4842,1.2942857142857143,0.08984962406015037,0.002247545108449244,0.06316009859502841
4843,1.2942857142857143,0.09206766917293233,-0.0006572184941231476,0.06312656089918195
4844,1.2942857142857143,0.09428571428571428,-0.00014281760358446374,0.06477384483384276
4845,1.2942857142857143,0.09650375939849623,0.0005286652463391794,0.06700744248503115
4846,1.2942857142857143,0.0987218045112782,0.0006036111529685788,0.06790211131955688
4847,1.2942857142857143,0.10093984962406015,-0.001116728969757236,0.06908158394583905
4848,1.2942857142857143,0.1031578947368421,-0.0007862028560403626,0.0721888541506829
4849,1.2942857142857143,0.10537593984962405,0.00035320957656709366,0.07293354910420889
4850,1.2942857142857143,0.107593984962406,0.00014559174873189325,0.07521845719531589
4851,1.2942857142857143,0.10981203007518796,-0.00031996775691387234,0.07686092168051736
4852,1.2942857142857143,0.11203007518796992,8.589857826871867e-05,0.07903451170567265
4853,1.2942857142857143,0.11424812030075188,-0.0005499051951726187,0.08028184479028144
4854,1.2942857142857143,0.11646616541353383,0.00037911262777167815,0.08311780388664962
4855,1.2942857142857143,0.11868421052631578,0.0003793640989607498,0.08474481374078723
4856,1.2942857142857143,0.12090225563909773,-0.0002437299863426336,0.08636028907319042
4857,1.2942857142857143,0.1231203007518797,0.0007278150566286291,0.0895874560553906
4858,1.2942857142857143,0.12533834586466167,0.0006851634571412357,0.08905186717264081
4859,1.2942857142857143,0.12755639097744362,-0.0013414048514906937,0.09098192705706612
4860,1.2942857142857143,0.12977443609022557,0.0002896534256435912,0.09215977648178611
4861,1.2942857142857143,0.13199248120300752,0.00019949466853521683,0.0945686042085895
4862,1.2942857142857143,0.13421052631578947,0.0008974681926034304,0.09881030968996757
4863,1.2942857142857143,0.13642857142857143,-0.0014352912635818974,0.09725788868847474
4864,1.2942857142857143,0.13864661654135338,-0.00039032760133874013,0.10113930260934668
4865,1.2942857142857143,0.14086466165413536,-0.0002693199149635544,0.10248910366926385
4866,1.2942857142857143,0.1430827067669173,-0.0005545612921002638,0.10465979096106795
4867,1.2942857142857143,0.14530075187969926,-0.0002984092529586042,0.10530191205303124
4868,1.2942857142857143,0.14751879699248122,0.0009338604807210022,0.11046711045067852
4869,1.2942857142857143,0.14973684210526317,-0.0026000392884627786,0.10678152015083556
4870,1.2942857142857143,0.15195488721804512,4.074243500217669e-05,0.11293759791395426
4871,1.2942857142857143,0.15417293233082707,-0.0003454096061007229,0.11612995832852561
4872,1.2942857142857143,0.15639097744360902,0.0009158891665633746,0.1160909466167378
4873,1.2942857142857143,0.15860902255639098,-0.0023939592956991576,0.11545911945920331
4874,1.2942857142857143,0.16082706766917293,-0.0005520475038596933,0.11776998809537495
4875,1.2942857142857143,0.16304511278195488,0.0015680683558827854,0.12615320474916994
4876,1.2942857142857143,0.16526315789473686,0.0021977355105492037,0.12948232749454808
4877,1.2942857142857143,0.16748120300751881,0.00027225166387979743,0.12529626520217252
4878,1.2942857142857143,0.16969924812030077,-1.8404199193119907e-05,0.12985539507524696
4879,1.2942857142857143,0.17191729323308272,0.0015559253098528438,0.12976977743758866
4880,1.2942857142857143,0.17413533834586467,0.0008118305692858002,0.14206316759708273
4881,1.2942857142857143,0.17635338345864662,0.0008181731090555751,0.1375627311833315
4882,1.2942857142857143,0.17857142857142858,0.001128675242601067,0.13492246740044125
4883,1.2942857142857143,0.18078947368421053,-0.0014470379984952047,0.13576351565849867
4884,1.2942857142857143,0.18300751879699248,-0.0015652343778244568,0.14032459882499104
4885,1.2942857142857143,0.18522556390977443,0.00010165254070301976,0.14845985775959553
4886,1.2942857142857143,0.1874436090225564,0.0028683643494453875,0.15571392714925092
4887,1.2942857142857143,0.18966165413533836,0.0018428601817139089,0.16479344251203595
4888,1.2942857142857143,0.19187969924812032,-0.002293600268697593,0.14970214116549888
4889,1.2942857142857143,0.19409774436090227,0.000889821614423457,0.15668423938675827
4890,1.2942857142857143,0.19631578947368422,-0.00027737992864408715,0.15916953841241346
4891,1.2942857142857143,0.19853383458646617,-0.0014953078819934574,0.15314500119668092
4892,1.2942857142857143,0.20075187969924813,-0.0015478418022520722,0.16144842181696692
4893,1.2942857142857143,0.20296992481203008,0.0008256423193262878,0.16167666191977015
4894,1.2942857142857143,0.20518796992481203,0.002158936240690021,0.1694266947012249
4895,1.2942857142857143,0.20740601503759398,-0.00047304238125846004,0.167701657653034
4896,1.2942857142857143,0.20962406015037593,-0.0007605190967167055,0.17578436888846624
