,leverage,sigma,mean,std
8886,1.4143426294820718,0.2261046511627907,-0.0015024244056680283,0.27031602657245035
8887,1.4143426294820718,0.22953488372093023,0.0007253464063154643,0.28734656333246145
8888,1.4143426294820718,0.23296511627906977,-0.0004217288890124047,0.28028916595854286
8889,1.4143426294820718,0.2363953488372093,0.0008516965141353935,0.30096137505608744
8890,1.4143426294820718,0.23982558139534882,0.0012255622188186107,0.31693375855823597
8891,1.4143426294820718,0.24325581395348836,0.00010227666341872812,0.30345762202594945
8892,1.4143426294820718,0.2466860465116279,-0.003986258838813036,0.3088822270054042
8893,1.4143426294820718,0.2501162790697674,-0.0013300734778323715,0.3218784554240579
8894,1.4143426294820718,0.253546511627907,-0.0006458434405465168,0.3208937748785641
8895,1.4143426294820718,0.2569767441860465,0.0019363742751085124,0.335200424383931
8896,1.4143426294820718,0.26040697674418606,0.004426006891530834,0.35801667966596423
8897,1.4143426294820718,0.26383720930232557,-0.001130251478828522,0.3717817264778107
8898,1.4143426294820718,0.2672674418604651,0.004928990252255868,0.3732026156978128
8899,1.4143426294820718,0.27069767441860465,-0.0026094269766906725,0.363049149068366
8900,1.4143426294820718,0.27412790697674416,0.003058061996681522,0.3920190603226676
8901,1.4143426294820718,0.27755813953488373,0.005035207055757785,0.397844826753287
8902,1.4143426294820718,0.28098837209302324,0.00021079830398632886,0.40234970914061413
8903,1.4143426294820718,0.28441860465116275,-0.003147550477912738,0.42330367483571013
8904,1.4143426294820718,0.2878488372093023,0.002211403910937948,0.4046427026721747
8905,1.4143426294820718,0.29127906976744183,0.0012773047803348923,0.4266592106916261
8906,1.4143426294820718,0.2947093023255814,8.001450905373596e-05,0.4197591916386788
8907,1.4143426294820718,0.2981395348837209,-0.00490515930509918,0.4242279242243943
8908,1.4143426294820718,0.3015697674418605,0.0026444701959941496,0.4792867333580516
8909,1.4143426294820718,0.305,0.0037108487977250467,0.4745823796539506
8910,1.4143426294820718,0.3084302325581395,-0.0010478048179541413,0.46470258581249513
8911,1.4143426294820718,0.3118604651162791,0.008167486780048014,0.4937559081073788
8912,1.4143426294820718,0.3152906976744186,-0.0020231464348019587,0.488562260858557
8913,1.4143426294820718,0.31872093023255815,-0.0016101860390940147,0.4914237746021326
8914,1.4143426294820718,0.32215116279069766,0.0026132050817643396,0.5116947977699803
8915,1.4143426294820718,0.3255813953488372,-0.0019291136904505727,0.5183689922474694
8916,1.4143426294820718,0.32901162790697674,0.0031455116561868155,0.5169376924061309
8917,1.4143426294820718,0.33244186046511626,0.001819726403695963,0.5463364077034782
8918,1.4143426294820718,0.3358720930232558,-0.01130328920471029,0.4898028137382048
8919,1.4143426294820718,0.33930232558139534,0.00887426947465385,0.6018631628643809
8920,1.4143426294820718,0.34273255813953485,0.0014263684393272542,0.5574886919909023
8921,1.4143426294820718,0.3461627906976744,0.0025074846892347326,0.5725077641952956
8922,1.4143426294820718,0.34959302325581393,0.0037627475732616845,0.6743857504482834
8923,1.4143426294820718,0.3530232558139535,0.0028099542295059884,0.6684498565687568
8924,1.4143426294820718,0.356453488372093,-0.007452725212849664,0.5683055571363127
8925,1.4143426294820718,0.3598837209302325,-0.0003650933084776952,0.6379069945366779
8926,1.4143426294820718,0.3633139534883721,0.006109206437147415,0.7028218290588474
8927,1.4143426294820718,0.3667441860465116,0.011039179052891777,0.6730756166440781
8928,1.4143426294820718,0.37017441860465117,-0.001316656610675858,0.6950835268251111
8929,1.4143426294820718,0.3736046511627907,0.0009866665899022312,0.6762610477458237
8930,1.4143426294820718,0.3770348837209302,0.011824560104440386,0.7774321372499305
8931,1.4143426294820718,0.38046511627906976,0.01506326422544517,0.7075886773057122
8932,1.4143426294820718,0.38389534883720927,-0.0036069613218213882,0.6719474925263935
8933,1.4143426294820718,0.38732558139534884,-0.0011259877642925745,0.6443750659098448
8934,1.4143426294820718,0.39075581395348835,-0.0034342942850851643,0.7436661696786827
8935,1.4143426294820718,0.3941860465116279,-0.0024706308974329475,0.7337594087099943
8936,1.4143426294820718,0.39761627906976743,-0.00997604810531423,0.7466506205280166
8937,1.4143426294820718,0.40104651162790694,-0.0007664672242993749,0.8288855319707386
8938,1.4143426294820718,0.4044767441860465,-0.004479097405252025,0.7833967139078408
8939,1.4143426294820718,0.407906976744186,-0.018638424576029627,0.8360491296673013
8940,1.4143426294820718,0.4113372093023256,0.005665854406613546,0.9529131780884357
8941,1.4143426294820718,0.4147674418604651,0.0004068946507177074,0.78849394990799
8942,1.4143426294820718,0.4181976744186046,-0.007386335382265221,0.8540583846025549
8943,1.4143426294820718,0.4216279069767442,-0.020431446265341345,0.7037950827405572
8944,1.4143426294820718,0.4250581395348837,0.018720953036142574,1.0713461935758786
8945,1.4143426294820718,0.42848837209302326,0.0064205202399900355,1.1006896431185664
8946,1.4143426294820718,0.4319186046511628,0.01810118105592453,1.356186407513216
8947,1.4143426294820718,0.4353488372093023,0.008674972690693747,0.9623824831834416
8948,1.4143426294820718,0.43877906976744185,0.0008827916991233316,0.925051366643094
8949,1.4143426294820718,0.44220930232558137,-0.003891327094138807,0.932642967986165
8950,1.4143426294820718,0.44563953488372093,0.003195786949246129,0.9837420928627204
8951,1.4143426294820718,0.44906976744186045,0.009469200312242479,1.1135819171476917
8952,1.4143426294820718,0.45249999999999996,-0.0035162787969125844,0.9722490070825822
8953,1.4143426294820718,0.4559302325581395,0.008416700620951673,1.0214461216285093
8954,1.4143426294820718,0.45936046511627904,0.013212185646989519,1.1960205501193326
8955,1.4143426294820718,0.4627906976744186,-0.010536252775144021,0.9866978343074886
8956,1.4143426294820718,0.4662209302325581,-0.004658893696585369,1.1322433807213939
8957,1.4143426294820718,0.46965116279069763,-0.015685017628134845,0.9544490993368318
8958,1.4143426294820718,0.4730813953488372,0.009498517385803096,1.1835421865499585
8959,1.4143426294820718,0.4765116279069767,0.0338771864999245,1.8767865683637004
8960,1.4143426294820718,0.4799418604651163,0.007560066597370439,1.6318782270732266
8961,1.4143426294820718,0.4833720930232558,-0.00986374615568268,1.0880126181849865
8962,1.4143426294820718,0.4868023255813953,0.003635780623157585,1.195584897541514
8963,1.4143426294820718,0.49023255813953487,0.01720692331948074,1.5298964418937313
8964,1.4143426294820718,0.4936627906976744,0.015919262063731985,1.8944254478294578
8965,1.4143426294820718,0.49709302325581395,0.038140681966578036,1.8400251962966665
8966,1.4143426294820718,0.5005232558139534,-0.008178510746441646,1.2838933655325127
8967,1.4143426294820718,0.503953488372093,0.002692952797651045,1.695092735314243
8968,1.4143426294820718,0.5073837209302325,0.0217549882446953,1.5687575483261624
8969,1.4143426294820718,0.5108139534883721,-0.03425580484947958,1.08866068866698
8970,1.4143426294820718,0.5142441860465116,0.02567428423510803,1.6029640215023173
8971,1.4143426294820718,0.5176744186046511,-0.03997102358467278,1.1038994009664
8972,1.4143426294820718,0.5211046511627907,-0.017666882924780067,1.3132453780184363
8973,1.4143426294820718,0.5245348837209302,0.007741940104113504,1.584631279552423
8974,1.4143426294820718,0.5279651162790697,0.02267452655606562,1.9955396223381265
8975,1.4143426294820718,0.5313953488372093,0.022015003518587112,1.5330845963893762
8976,1.4143426294820718,0.5348255813953489,0.038938566572253024,1.8531554416818041
8977,1.4143426294820718,0.5382558139534883,0.017074825451387825,1.8697995133606127
8978,1.4143426294820718,0.5416860465116279,0.05561471499283965,2.9416329781728776
8979,1.4143426294820718,0.5451162790697675,-0.002825611809206769,1.4218760686552203
8980,1.4143426294820718,0.5485465116279069,0.019719398250208568,1.8042996497727155
8981,1.4143426294820718,0.5519767441860465,0.02924559125467921,1.9463473364784996
8982,1.4143426294820718,0.555406976744186,0.02664310232369247,2.031902000483016
8983,1.4143426294820718,0.5588372093023255,0.039113814962277935,2.7081151245267887
8984,1.4143426294820718,0.5622674418604651,0.023399070265376798,2.293573883493156
8985,1.4143426294820718,0.5656976744186046,-0.028795485530397628,1.4326113162853316
8986,1.4143426294820718,0.5691279069767442,-0.019280944946466403,1.453467794723591
8987,1.4143426294820718,0.5725581395348837,0.03360444149667083,1.996123024545292
8988,1.4143426294820718,0.5759883720930232,-0.0013662872209446093,2.158606322790865
8989,1.4143426294820718,0.5794186046511628,-0.015487111849196213,1.7143770035444212
8990,1.4143426294820718,0.5828488372093023,0.004254000730883708,1.7854898960851555
8991,1.4143426294820718,0.5862790697674418,0.002223270927019057,1.8466635844474786
8992,1.4143426294820718,0.5897093023255814,-0.01959651812312494,2.1055990708037085
8993,1.4143426294820718,0.593139534883721,0.02658322652613015,2.3415213775252184
8994,1.4143426294820718,0.5965697674418604,0.013701494916192151,2.2482883629859884
8995,1.4143426294820718,0.6,0.01819771728653134,2.318420941112151
8996,1.4222709163346614,0.01,0.00012537771159164434,0.009458542653872928
8997,1.4222709163346614,0.013430232558139535,-0.00018870756635789898,0.012591313143810517
8998,1.4222709163346614,0.016860465116279068,4.166123950104255e-05,0.01611940912566628
8999,1.4222709163346614,0.020290697674418604,-0.00016208399209536063,0.01920101404919772
9000,1.4222709163346614,0.02372093023255814,-0.00015012489895207265,0.022402477698299825
9001,1.4222709163346614,0.027151162790697674,0.00020738589276416173,0.025820168450246005
9002,1.4222709163346614,0.030581395348837206,4.375572967659076e-05,0.029233418772318664
9003,1.4222709163346614,0.034011627906976746,-0.00011738600315812066,0.03167539960277194
9004,1.4222709163346614,0.03744186046511628,-0.0004966758679883151,0.03569320569949834
9005,1.4222709163346614,0.04087209302325581,0.0004338283553660858,0.03949813660313836
9006,1.4222709163346614,0.044302325581395345,0.000534262747511481,0.042406602072577106
9007,1.4222709163346614,0.047732558139534885,-8.224181914994509e-05,0.045894159816515075
9008,1.4222709163346614,0.05116279069767442,0.0003219879519825454,0.048407996497505226
9009,1.4222709163346614,0.05459302325581395,0.0005109345094453238,0.05247411467033989
9010,1.4222709163346614,0.05802325581395349,-0.00012728206920292173,0.05507034770525576
9011,1.4222709163346614,0.061453488372093024,0.0007562967289501688,0.05958040807792433
9012,1.4222709163346614,0.06488372093023255,0.0011854496058004973,0.06458627568191791
9013,1.4222709163346614,0.06831395348837209,-0.0007310034195519366,0.06666195357839473
9014,1.4222709163346614,0.07174418604651162,-0.000592501388914159,0.06860373937967476
9015,1.4222709163346614,0.07517441860465116,-0.001072651549822356,0.07337891946226975
9016,1.4222709163346614,0.07860465116279068,6.708578683403763e-05,0.07727389845347944
9017,1.4222709163346614,0.08203488372093022,-0.0009154610825134668,0.07967710216756092
9018,1.4222709163346614,0.08546511627906976,-0.0008148351580452326,0.08285308212137829
9019,1.4222709163346614,0.08889534883720929,0.002288178790573234,0.09124171658984706
9020,1.4222709163346614,0.09232558139534883,8.619721407702823e-05,0.09175079558830093
9021,1.4222709163346614,0.09575581395348837,-0.0019259022399584012,0.0923974278149725
9022,1.4222709163346614,0.09918604651162789,-0.00034189265185061694,0.09957268413879457
9023,1.4222709163346614,0.10261627906976743,0.001103769354054569,0.10496675907757937
9024,1.4222709163346614,0.10604651162790697,-0.00015643623286459415,0.11004189445093046
9025,1.4222709163346614,0.1094767441860465,0.001023411836967428,0.11083352921992792
9026,1.4222709163346614,0.11290697674418604,0.00021982483683485556,0.11570984426021944
9027,1.4222709163346614,0.11633720930232556,-0.0012284347912097256,0.11842699985357796
9028,1.4222709163346614,0.1197674418604651,0.00011223508552683686,0.12456394815063972
9029,1.4222709163346614,0.12319767441860464,0.0014453992638862642,0.12788504952600532
9030,1.4222709163346614,0.12662790697674417,0.0010697421255013487,0.13210310358353533
9031,1.4222709163346614,0.1300581395348837,-9.760821775179025e-05,0.13548424978052123
9032,1.4222709163346614,0.13348837209302325,0.0008219724942213475,0.13956750226275386
9033,1.4222709163346614,0.1369186046511628,0.0013183211883491,0.14440746265798726
9034,1.4222709163346614,0.14034883720930233,0.0017324825784120648,0.15173346672591181
9035,1.4222709163346614,0.14377906976744187,0.0010944848653311797,0.15739160050793174
9036,1.4222709163346614,0.14720930232558138,0.00438501532647314,0.1624141033824315
9037,1.4222709163346614,0.15063953488372092,0.0018653665902680669,0.16295678840636382
9038,1.4222709163346614,0.15406976744186046,0.0006315586953563059,0.17001935174893185
9039,1.4222709163346614,0.1575,-0.001986052517408949,0.1649595273465723
9040,1.4222709163346614,0.16093023255813954,0.001649238959887158,0.17980706421272452
9041,1.4222709163346614,0.16436046511627908,-0.0016225133081115204,0.1780512008891658
9042,1.4222709163346614,0.1677906976744186,0.0026678842524397177,0.18985538240242325
9043,1.4222709163346614,0.17122093023255813,-0.0004486015301342693,0.19527088195583164
9044,1.4222709163346614,0.17465116279069767,-0.00015280640275441675,0.1957447940755159
9045,1.4222709163346614,0.1780813953488372,-8.061207923786195e-05,0.20957049750126625
9046,1.4222709163346614,0.18151162790697675,-0.0017804847895012237,0.20328045789371896
9047,1.4222709163346614,0.18494186046511626,0.004100980780180912,0.22052762878667248
9048,1.4222709163346614,0.1883720930232558,-0.0002138136477109981,0.21672373949127216
9049,1.4222709163346614,0.19180232558139534,-0.00024772911780631144,0.22453836817716946
9050,1.4222709163346614,0.19523255813953488,-0.005384455157281422,0.21537249433975258
9051,1.4222709163346614,0.19866279069767442,0.0016064271189486533,0.23686440492966612
9052,1.4222709163346614,0.20209302325581396,0.002364531895589166,0.24946368650654152
9053,1.4222709163346614,0.20552325581395348,-0.0013943398599114954,0.2430957929284747
9054,1.4222709163346614,0.20895348837209302,-0.000287815151081025,0.24670383152147707
9055,1.4222709163346614,0.21238372093023256,-0.0018307953930304598,0.2553968324735691
9056,1.4222709163346614,0.2158139534883721,-0.001031191739280204,0.2597071070828134
9057,1.4222709163346614,0.21924418604651164,-0.0006555989184668441,0.26281181447603325
9058,1.4222709163346614,0.22267441860465115,-0.002312299560981875,0.2752871993709054
9059,1.4222709163346614,0.2261046511627907,0.004088460531917799,0.2866243617585518
9060,1.4222709163346614,0.22953488372093023,-0.00028731728283051686,0.2850320213830935
9061,1.4222709163346614,0.23296511627906977,-0.0012971517470816594,0.2949816143722335
9062,1.4222709163346614,0.2363953488372093,-0.0005014840236036526,0.29401146274114304
9063,1.4222709163346614,0.23982558139534882,0.0005685069375938472,0.30029431285298663
9064,1.4222709163346614,0.24325581395348836,-0.003697789125541884,0.3079374850705867
9065,1.4222709163346614,0.2466860465116279,-0.00015694863816696197,0.33234717025439187
