,leverage,sigma,duration,mean,std
72146,1.6356768558951966,0.09343434343434343,7,4.698890352160223e-06,0.009853445885054633
72147,1.6356768558951966,0.09343434343434343,8,-0.00010405489187259413,0.010505726632617781
72148,1.6356768558951966,0.09343434343434343,9,1.7737837450207992e-05,0.011300801801550884
72149,1.6356768558951966,0.09343434343434343,10,-0.0002960379072247154,0.011729688375755873
72150,1.6356768558951966,0.09939393939393938,1,-9.841213539025363e-06,0.00397169023962277
72151,1.6356768558951966,0.09939393939393938,2,-4.7261473426485765e-05,0.005582502292350311
72152,1.6356768558951966,0.09939393939393938,3,8.221538483197394e-05,0.006901579909048963
72153,1.6356768558951966,0.09939393939393938,4,2.1576405671902732e-05,0.00804081134995372
72154,1.6356768558951966,0.09939393939393938,5,0.000149676645879874,0.009018995241831806
72155,1.6356768558951966,0.09939393939393938,6,-1.7846603297527886e-05,0.009644616162925584
72156,1.6356768558951966,0.09939393939393938,7,-0.00011657524396250989,0.01045510618882592
72157,1.6356768558951966,0.09939393939393938,8,2.911389764729044e-07,0.011258544342049336
72158,1.6356768558951966,0.09939393939393938,9,4.044421824087615e-05,0.01188365286828508
72159,1.6356768558951966,0.09939393939393938,10,0.00010387610117059491,0.012663488474097337
72160,1.6356768558951966,0.10535353535353534,1,8.574065944413556e-06,0.004287225124531067
72161,1.6356768558951966,0.10535353535353534,2,-1.1113483979451978e-05,0.005926997873996993
72162,1.6356768558951966,0.10535353535353534,3,-9.44600336879877e-05,0.007237998437792563
72163,1.6356768558951966,0.10535353535353534,4,-5.068608596064972e-05,0.008473916412428058
72164,1.6356768558951966,0.10535353535353534,5,-0.00012028575972077822,0.009399552906565007
72165,1.6356768558951966,0.10535353535353534,6,9.202108759155717e-05,0.010420533316662895
72166,1.6356768558951966,0.10535353535353534,7,-0.00017741797021502965,0.011191345122766736
72167,1.6356768558951966,0.10535353535353534,8,-5.2707551248040205e-05,0.011793951892876933
72168,1.6356768558951966,0.10535353535353534,9,5.45543514593926e-05,0.012566306135202942
72169,1.6356768558951966,0.10535353535353534,10,2.0668278869028468e-05,0.013282020717579023
72170,1.6356768558951966,0.1113131313131313,1,5.35164090442962e-05,0.004452009900828297
72171,1.6356768558951966,0.1113131313131313,2,9.713525814330886e-05,0.00627472346118097
72172,1.6356768558951966,0.1113131313131313,3,-0.0001411105251856451,0.007675181589269392
72173,1.6356768558951966,0.1113131313131313,4,-0.00017844598525798504,0.008989966548547402
72174,1.6356768558951966,0.1113131313131313,5,-0.00011645334664118537,0.009904417220041921
72175,1.6356768558951966,0.1113131313131313,6,-6.56505165281861e-05,0.010995624575987973
72176,1.6356768558951966,0.1113131313131313,7,9.708010692230082e-05,0.011786260269066273
72177,1.6356768558951966,0.1113131313131313,8,-0.00016744171429668097,0.01258234299650347
72178,1.6356768558951966,0.1113131313131313,9,-0.00021986988434493995,0.01332667701146504
72179,1.6356768558951966,0.1113131313131313,10,-0.00021204256851951132,0.014073787574154497
72180,1.6356768558951966,0.11727272727272725,1,-5.2281063951383377e-05,0.004691715019558457
72181,1.6356768558951966,0.11727272727272725,2,4.971912110497672e-05,0.00666808998041846
72182,1.6356768558951966,0.11727272727272725,3,6.270390143980582e-05,0.008056547821149262
72183,1.6356768558951966,0.11727272727272725,4,-6.29035537001639e-05,0.009437763461999212
72184,1.6356768558951966,0.11727272727272725,5,0.00013911883254050854,0.010602153663013477
72185,1.6356768558951966,0.11727272727272725,6,9.050061492923674e-05,0.011563382491731446
72186,1.6356768558951966,0.11727272727272725,7,-7.811323439098026e-05,0.012277095692301373
72187,1.6356768558951966,0.11727272727272725,8,0.0001915038994490838,0.013385009923778736
72188,1.6356768558951966,0.11727272727272725,9,0.0001160702864238385,0.01414044808616687
72189,1.6356768558951966,0.11727272727272725,10,-0.00029685861064145455,0.014874781380524863
72190,1.6356768558951966,0.12323232323232322,1,-1.0196910302011975e-06,0.0049645741314135825
72191,1.6356768558951966,0.12323232323232322,2,3.301225767615382e-05,0.0069898062959117485
72192,1.6356768558951966,0.12323232323232322,3,-0.00011382762433704832,0.008617584941141997
72193,1.6356768558951966,0.12323232323232322,4,-9.60062712417783e-06,0.009842329570408176
72194,1.6356768558951966,0.12323232323232322,5,-9.559111403472875e-06,0.011170604309384711
72195,1.6356768558951966,0.12323232323232322,6,0.0001200387643407766,0.012042111505758795
72196,1.6356768558951966,0.12323232323232322,7,-4.160932597092716e-05,0.013039318145587819
72197,1.6356768558951966,0.12323232323232322,8,2.383613364467674e-05,0.013796178353358368
72198,1.6356768558951966,0.12323232323232322,9,1.4775661216425363e-05,0.014820160085791071
72199,1.6356768558951966,0.12323232323232322,10,0.00014193132628926295,0.015542385100695626
72200,1.6356768558951966,0.1291919191919192,1,-5.3930411873141584e-05,0.005118743230335474
72201,1.6356768558951966,0.1291919191919192,2,-6.395297852321169e-06,0.007338887151835383
72202,1.6356768558951966,0.1291919191919192,3,-4.322680072103067e-05,0.008995593005057336
72203,1.6356768558951966,0.1291919191919192,4,0.00010712551801774173,0.010337602132640372
72204,1.6356768558951966,0.1291919191919192,5,2.8208976993280922e-05,0.011525543026459665
72205,1.6356768558951966,0.1291919191919192,6,-0.00020784456775321193,0.012638204899299347
72206,1.6356768558951966,0.1291919191919192,7,-5.310192327854407e-05,0.013547754390271897
72207,1.6356768558951966,0.1291919191919192,8,-0.00012962317829849228,0.01457565037812581
72208,1.6356768558951966,0.1291919191919192,9,0.0001721390694923938,0.015767365290599623
72209,1.6356768558951966,0.1291919191919192,10,0.00041235673224757985,0.01641144231353264
72210,1.6356768558951966,0.13515151515151513,1,-2.9202070579329876e-05,0.00538748969257184
72211,1.6356768558951966,0.13515151515151513,2,-7.35603515181321e-05,0.0075873545749420585
72212,1.6356768558951966,0.13515151515151513,3,-0.00012819355446563874,0.009336520047428676
72213,1.6356768558951966,0.13515151515151513,4,-8.398180748349602e-05,0.01072724830368977
72214,1.6356768558951966,0.13515151515151513,5,-3.678011112909152e-06,0.012204218252794156
72215,1.6356768558951966,0.13515151515151513,6,7.679322583109239e-05,0.013381309838819957
72216,1.6356768558951966,0.13515151515151513,7,2.6201010289825245e-05,0.014511294193513371
72217,1.6356768558951966,0.13515151515151513,8,3.399038034758811e-05,0.015371077016807714
72218,1.6356768558951966,0.13515151515151513,9,-3.1709853743566915e-05,0.016318588457972547
72219,1.6356768558951966,0.13515151515151513,10,-8.144716490678108e-05,0.016897976718042856
72220,1.6356768558951966,0.1411111111111111,1,2.9949489859993637e-05,0.005666919812659955
72221,1.6356768558951966,0.1411111111111111,2,-2.7228346303108484e-05,0.007976354391346118
72222,1.6356768558951966,0.1411111111111111,3,-0.00013130198383935174,0.009779434107082353
72223,1.6356768558951966,0.1411111111111111,4,-4.7149806068629994e-05,0.011341685223170594
72224,1.6356768558951966,0.1411111111111111,5,6.813069471928709e-05,0.01273291484428578
72225,1.6356768558951966,0.1411111111111111,6,-0.0002695976657099555,0.013789717649973275
72226,1.6356768558951966,0.1411111111111111,7,-0.0001276328897113421,0.014928523366734886
72227,1.6356768558951966,0.1411111111111111,8,-8.457350374345483e-05,0.016005754443150815
72228,1.6356768558951966,0.1411111111111111,9,-0.0003398196842348789,0.01694580948566576
72229,1.6356768558951966,0.1411111111111111,10,5.1662858824762494e-05,0.018043543328982045
72230,1.6356768558951966,0.14707070707070707,1,4.637791161287042e-05,0.005852973118552482
72231,1.6356768558951966,0.14707070707070707,2,1.0132389170135747e-05,0.008393629689021877
72232,1.6356768558951966,0.14707070707070707,3,-2.549361459775246e-06,0.010279603028749492
72233,1.6356768558951966,0.14707070707070707,4,4.803501112979187e-05,0.011859542263096599
72234,1.6356768558951966,0.14707070707070707,5,-1.8289110707885358e-05,0.013142434134221625
72235,1.6356768558951966,0.14707070707070707,6,0.00012516360039548208,0.014320364131810539
72236,1.6356768558951966,0.14707070707070707,7,-0.00016297777391826776,0.015493548906301117
72237,1.6356768558951966,0.14707070707070707,8,-0.00014533462724453406,0.01655800373732166
72238,1.6356768558951966,0.14707070707070707,9,-0.0001630038333416864,0.017839439517607688
72239,1.6356768558951966,0.14707070707070707,10,-0.0001753278233136636,0.018530264587044834
72240,1.6356768558951966,0.15303030303030302,1,-6.872454252758536e-05,0.006178195520908853
72241,1.6356768558951966,0.15303030303030302,2,-0.00010575397147160208,0.008661296999809984
72242,1.6356768558951966,0.15303030303030302,3,-0.00010843496212906807,0.010575860512759955
72243,1.6356768558951966,0.15303030303030302,4,4.841946308543188e-05,0.012308065915390005
72244,1.6356768558951966,0.15303030303030302,5,-5.061531512866131e-05,0.013839651103668506
72245,1.6356768558951966,0.15303030303030302,6,0.00015397037123704937,0.015141001141523416
72246,1.6356768558951966,0.15303030303030302,7,-0.00014671440073946285,0.016025741179083983
72247,1.6356768558951966,0.15303030303030302,8,0.00025707037590324313,0.017371946637484696
72248,1.6356768558951966,0.15303030303030302,9,-0.00038919493819845625,0.018272202790604698
72249,1.6356768558951966,0.15303030303030302,10,6.758635729685395e-05,0.019341685005788603
72250,1.6356768558951966,0.158989898989899,1,2.1900245950786657e-07,0.006311420433401904
72251,1.6356768558951966,0.158989898989899,2,4.113573126794055e-05,0.009065053799151164
72252,1.6356768558951966,0.158989898989899,3,1.2615435646223572e-05,0.01102916335824904
72253,1.6356768558951966,0.158989898989899,4,3.97196764010914e-05,0.012599854681736484
72254,1.6356768558951966,0.158989898989899,5,-1.3667684484546294e-05,0.014065949782431905
72255,1.6356768558951966,0.158989898989899,6,0.00032120591694054245,0.01566974627116785
72256,1.6356768558951966,0.158989898989899,7,0.00010876598712618058,0.017028400927208535
72257,1.6356768558951966,0.158989898989899,8,0.0003041355029189736,0.017807670732975078
72258,1.6356768558951966,0.158989898989899,9,0.0001547828510853729,0.018966954673483707
72259,1.6356768558951966,0.158989898989899,10,0.00018599648882319434,0.019717131760597608
72260,1.6356768558951966,0.16494949494949493,1,1.3602595976614118e-05,0.00662331978765498
72261,1.6356768558951966,0.16494949494949493,2,-9.077837402198285e-05,0.00932320678669658
72262,1.6356768558951966,0.16494949494949493,3,-0.0001319977497078246,0.011399047818204106
72263,1.6356768558951966,0.16494949494949493,4,0.00021447533973140213,0.013294277973330488
72264,1.6356768558951966,0.16494949494949493,5,-4.014828808279128e-05,0.01468254774103952
72265,1.6356768558951966,0.16494949494949493,6,-6.990012879688997e-05,0.016000479330185453
72266,1.6356768558951966,0.16494949494949493,7,0.0001309938456576995,0.017372574003183896
72267,1.6356768558951966,0.16494949494949493,8,-0.00021101564091303296,0.01893290784720186
72268,1.6356768558951966,0.16494949494949493,9,-0.00011474459221957813,0.019733939937511796
72269,1.6356768558951966,0.16494949494949493,10,5.406563927733373e-05,0.020928520776366907
72270,1.6356768558951966,0.1709090909090909,1,0.00010899310364463937,0.006814930526866844
72271,1.6356768558951966,0.1709090909090909,2,-8.204675363439094e-05,0.009782304305888362
72272,1.6356768558951966,0.1709090909090909,3,-0.0001220892739516354,0.011813540872391599
72273,1.6356768558951966,0.1709090909090909,4,-8.676341212936133e-06,0.013665891090903591
72274,1.6356768558951966,0.1709090909090909,5,0.00020076456924954762,0.015392615212582741
72275,1.6356768558951966,0.1709090909090909,6,-0.00011105550498633137,0.016967846260245636
72276,1.6356768558951966,0.1709090909090909,7,0.00013276857750787698,0.01822304430200129
72277,1.6356768558951966,0.1709090909090909,8,-0.0001827260845711686,0.019123008020866798
72278,1.6356768558951966,0.1709090909090909,9,0.00020060910523324278,0.020501154252376006
72279,1.6356768558951966,0.1709090909090909,10,8.028853199049917e-05,0.02187073664730438
72280,1.6356768558951966,0.17686868686868687,1,4.534975969822983e-05,0.007191645394342928
72281,1.6356768558951966,0.17686868686868687,2,5.1773409565002004e-05,0.010068414515244732
72282,1.6356768558951966,0.17686868686868687,3,5.726925041452755e-05,0.01224437556411387
72283,1.6356768558951966,0.17686868686868687,4,-0.00012662799802154895,0.0142889949685616
72284,1.6356768558951966,0.17686868686868687,5,3.8335958917237855e-05,0.015887382419231846
72285,1.6356768558951966,0.17686868686868687,6,2.9307156989782935e-05,0.017312647472502617
72286,1.6356768558951966,0.17686868686868687,7,0.00011907502523523568,0.01874208663814978
72287,1.6356768558951966,0.17686868686868687,8,0.000157079729928889,0.0201204707893167
72288,1.6356768558951966,0.17686868686868687,9,-0.00034595409706136073,0.02137333918522705
72289,1.6356768558951966,0.17686868686868687,10,-0.00017776976588621755,0.0222905892457352
72290,1.6356768558951966,0.1828282828282828,1,1.2745361836611435e-05,0.007328339420211389
72291,1.6356768558951966,0.1828282828282828,2,-0.000208480000150589,0.01037130745377615
72292,1.6356768558951966,0.1828282828282828,3,-6.923844214275504e-05,0.012836681009605075
72293,1.6356768558951966,0.1828282828282828,4,2.0527711282282325e-05,0.014598967297768111
72294,1.6356768558951966,0.1828282828282828,5,6.901187644013372e-05,0.016227469994915266
72295,1.6356768558951966,0.1828282828282828,6,5.5989363417784244e-05,0.017843698748853557
72296,1.6356768558951966,0.1828282828282828,7,0.0002477000379571173,0.019491020083636026
72297,1.6356768558951966,0.1828282828282828,8,7.472758656586456e-05,0.021039509351219662
72298,1.6356768558951966,0.1828282828282828,9,-0.00013236199715587716,0.02197141506956507
72299,1.6356768558951966,0.1828282828282828,10,0.00012652811310305296,0.023224388906412947
72300,1.6356768558951966,0.18878787878787878,1,-0.0002141162331928228,0.00754579741893759
72301,1.6356768558951966,0.18878787878787878,2,-0.00012463229347732806,0.010714025271754355
72302,1.6356768558951966,0.18878787878787878,3,0.00019517684905969167,0.013039028193201036
72303,1.6356768558951966,0.18878787878787878,4,-6.852645392759736e-05,0.01501319451202347
72304,1.6356768558951966,0.18878787878787878,5,-3.172332571043627e-05,0.01678436970072606
72305,1.6356768558951966,0.18878787878787878,6,0.000174737977973203,0.018521361713718126
72306,1.6356768558951966,0.18878787878787878,7,0.00011236902744350674,0.019929531485149688
72307,1.6356768558951966,0.18878787878787878,8,0.0003522070022093204,0.021544891522623604
72308,1.6356768558951966,0.18878787878787878,9,-0.0002165963354113622,0.022973440798881292
72309,1.6356768558951966,0.18878787878787878,10,-8.035345296469518e-05,0.02403432737692197
72310,1.6356768558951966,0.19474747474747472,1,6.423799858221082e-05,0.007906830995159618
72311,1.6356768558951966,0.19474747474747472,2,0.00014384049540815992,0.011078532771801214
72312,1.6356768558951966,0.19474747474747472,3,4.5085198064142005e-05,0.013471897810319485
72313,1.6356768558951966,0.19474747474747472,4,-5.138998468034254e-05,0.01546184996108698
72314,1.6356768558951966,0.19474747474747472,5,-3.478218372294857e-05,0.01725283767016307
72315,1.6356768558951966,0.19474747474747472,6,-3.6387877397543234e-06,0.018844397004325792
72316,1.6356768558951966,0.19474747474747472,7,4.050558178499264e-06,0.020651044678589983
72317,1.6356768558951966,0.19474747474747472,8,0.0003177523696069731,0.02224861688886983
72318,1.6356768558951966,0.19474747474747472,9,-6.517746853907367e-05,0.023865424143544867
72319,1.6356768558951966,0.19474747474747472,10,-1.987470417509707e-06,0.02478522129125754
72320,1.6356768558951966,0.2007070707070707,1,-0.0001236901440458617,0.008047914157058364
72321,1.6356768558951966,0.2007070707070707,2,0.0002401291467563107,0.011232230790102774
72322,1.6356768558951966,0.2007070707070707,3,1.2465592675869052e-05,0.013897148545358378
